4.075846765752775581e-03,-3.920088393704096626e-03,1.768481909754372056e-02,9.885857918281200085e-01,1.005618120119251835e-01,1.030674740445996912e-01,4.430067668233784312e-02,4.070613453051517144e-02,-5.155619687919468785e-02,5.276606231384568524e-01,1.687873032144133534e+00,2.028787353719641029e+00,1.653855381419104820e+00
4.231204564967049400e-03,-4.066085353541525581e-03,1.817194290724455374e-02,9.883585410077447841e-01,1.014362843966032934e-01,1.040243934748346505e-01,4.513313845774952898e-02,4.146205280800793758e-02,-5.277298117470502481e-02,5.361957192205529799e-01,1.671468054413351778e+00,2.017222065694663335e+00,1.661112176336695834e+00
4.390360596901698477e-03,-4.215461513963612329e-03,1.866627686204832756e-02,9.881301728074142199e-01,1.023030432187018307e-01,1.049746080796758602e-01,4.596934407080943003e-02,4.222014092920779726e-02,-5.400474644913914879e-02,5.447472213007666930e-01,1.655132346325899118e+00,2.005694600431163988e+00,1.668320312999794552e+00
4.553353436272599211e-03,-4.368243309584038045e-03,1.916781414410703363e-02,9.879007120301216416e-01,1.031621293180350757e-01,1.059181316767930647e-01,4.680926860190365302e-02,4.298033283586945308e-02,-5.525159372605394081e-02,5.533146572629413784e-01,1.638865729542661187e+00,1.994204447280815362e+00,1.675482887135353094e+00
4.720221383870802472e-03,-4.524456757468913598e-03,1.967654747732418968e-02,9.876701829884202422e-01,1.040135835574814288e-01,1.068549777854792548e-01,4.765288861775324875e-02,4.374256335495305820e-02,-5.651362461574031132e-02,5.618975779787159786e-01,1.622668014686484916e+00,1.982751105317379636e+00,1.682602827752082586e+00
4.891002469249755569e-03,-4.684127461604596296e-03,2.019246915439544890e-02,9.874386095084527470e-01,1.048574468121743902e-01,1.077851596344177182e-01,4.850018208861349434e-02,4.450676812902260027e-02,-5.779094125430701140e-02,5.704394351236493632e-01,1.602738948549870424e+00,1.975209481611199136e+00,1.689161768909845485e+00
5.065721936498653391e-03,-4.847269582508839311e-03,2.071551747969213250e-02,9.872060177832211458e-01,1.056917617184144620e-01,1.087105386803994544e-01,4.935127898311844619e-02,4.527081362065300818e-02,-5.908588091322631436e-02,5.789032942323587561e-01,1.576751815197304341e+00,1.973887615172762899e+00,1.694868946254247666e+00
5.244396355341925282e-03,-5.013889473615793825e-03,2.124559565873817765e-02,9.869724377974857799e-01,1.065133466890868935e-01,1.096340699433051291e-01,5.020642103202593159e-02,4.603125484406447865e-02,-6.040222540784394994e-02,5.873216567678078981e-01,1.547166692071464844e+00,1.976190901194926131e+00,1.700102276561050063e+00
5.427049255884036812e-03,-5.183999293230699169e-03,2.178263811605357300e-02,9.867379002739179450e-01,1.073203153014365974e-01,1.105574636909962549e-01,5.106577433892214857e-02,4.678598209841169225e-02,-6.174236075115682731e-02,5.957136701042994309e-01,1.515432450534969444e+00,1.980615168323339281e+00,1.705080263842408295e+00
5.613708341628786264e-03,-5.357614359727556896e-03,2.232659769026419314e-02,9.865024347982902508e-01,1.081115437340652297e-01,1.114817097280354635e-01,5.192945835069356225e-02,4.753367165730370408e-02,-6.310783904481957751e-02,6.040908443732883049e-01,1.482411190772680021e+00,1.986273452123565209e+00,1.709930633126754085e+00
5.804403883290125583e-03,-5.534751628658139515e-03,2.287743831684511953e-02,9.862660695015030843e-01,1.088863619821595491e-01,1.124073736153110015e-01,5.279756321322438134e-02,4.827347024118693042e-02,-6.449970925201023442e-02,6.124602187674710319e-01,1.448619279489358425e+00,1.992637284537383424e+00,1.714728241329712466e+00
5.999167770647602718e-03,-5.715428795965861626e-03,2.343513074945513877e-02,9.860288311430482899e-01,1.096443719466005801e-01,1.133347684721380533e-01,5.367016033585431806e-02,4.900480901582601745e-02,-6.591871485860989477e-02,6.208261745757901462e-01,1.414367444097278215e+00,1.999389742309644058e+00,1.719516748020568864e+00
6.198032943932735815e-03,-5.899663762379697869e-03,2.399965002044459131e-02,9.857907452570252582e-01,1.103853392117041671e-01,1.142640562271773630e-01,5.454730889079731360e-02,4.972729220871790340e-02,-6.736541308213081503e-02,6.291914953579201830e-01,1.379843373569402898e+00,2.006339933301764411e+00,1.724321270703365050e+00
6.401033048896363070e-03,-6.087474310523488703e-03,2.457097391780191029e-02,9.855518362751204409e-01,1.111091282659789625e-01,1.151953078712931594e-01,5.542905984364513566e-02,5.044062978432516109e-02,-6.884024718160754175e-02,6.375579951093524045e-01,1.345160860102400324e+00,2.013372489615809613e+00,1.729155871970392333e+00
6.608202225490676131e-03,-6.278877908917550148e-03,2.514908206398561510e-02,9.853121276145901941e-01,1.118156635749979755e-01,1.161285395247229763e-01,5.631545847054084120e-02,5.114459652883588531e-02,-7.034359048204069653e-02,6.459268935946970158e-01,1.310389200454104675e+00,2.020417467517257482e+00,1.734028023345956626e+00
6.819574977034933115e-03,-6.473891592276524547e-03,2.573395535415389651e-02,9.850716417375128264e-01,1.125049061286339247e-01,1.170637341062506637e-01,5.720654594230849960e-02,5.183900710802965411e-02,-7.187577324516383759e-02,6.542990418763664495e-01,1.275570849314178412e+00,2.027432311925978503e+00,1.738941278305674576e+00
7.035186088117011648e-03,-6.672531887910200868e-03,2.632557561020196571e-02,9.848304001898182669e-01,1.131768392848447463e-01,1.180008543842492874e-01,5.810236033107377129e-02,5.252370083700499265e-02,-7.343709910154093412e-02,6.626750584008593847e-01,1.240732042721841122e+00,2.034391014617964011e+00,1.743896876483502112e+00
7.255070572109381319e-03,-6.874814770075631659e-03,2.692392536492983768e-02,9.845884236269711876e-01,1.138314602114692264e-01,1.189398508522851450e-01,5.900293725838413189e-02,5.319853237269955848e-02,-7.502785511658718876e-02,6.710554114267951453e-01,1.205889200262643790e+00,2.041277583790625183e+00,1.748894707113209046e+00
7.479263636726885510e-03,-7.080755631319549798e-03,2.752898772497441512e-02,9.843457318311340520e-01,1.144687747038827669e-01,1.198806664904745745e-01,5.990831032019264951e-02,5.386336602451117367e-02,-7.664831796874520264e-02,6.794404691634434723e-01,1.171052787118856520e+00,2.048082105423890020e+00,1.753933887323231744e+00
7.707800660601556858e-03,-7.290369264174765933e-03,2.814074628161560704e-02,9.841023437230048687e-01,1.150887940404695525e-01,1.208232396504601014e-01,6.081851137249821154e-02,5.451807227709118409e-02,-7.829875775091854617e-02,6.878305304374412454e-01,1.136229645518436193e+00,2.054798365548784034e+00,1.759013108602669018e+00
7.940717176602409694e-03,-7.503669849186374134e-03,2.875918505083995685e-02,9.838582773703801188e-01,1.156915330690999055e-01,1.217675058087600570e-01,6.173357072957173092e-02,5.516252566625207132e-02,-7.997944031767852124e-02,6.962258435973470716e-01,1.101424403124057205e+00,2.061422413602179038e+00,1.764130843636141810e+00
8.178048859299017620e-03,-7.720670946825240397e-03,2.938428843142285724e-02,9.836135499947339378e-01,1.162770090377123200e-01,1.227133986370786134e-01,6.265351730699592059e-02,5.579660348262869413e-02,-8.169062874183934120e-02,7.046266183012332984e-01,1.066640324454389166e+00,2.067951693557380732e+00,1.769285469034848957e+00
8.419831514983596582e-03,-7.941385491805312211e-03,3.001604117423243082e-02,9.833681779766166864e-01,1.168452408750025873e-01,1.236608506599409379e-01,6.357837872949714808e-02,5.642018498167597484e-02,-8.343258422487057069e-02,7.130330329892666796e-01,1.031879826113338616e+00,2.074384517761249214e+00,1.774475337434355371e+00
8.666101073284670706e-03,-8.165825788903237695e-03,3.065442835863580601e-02,9.831221768603667366e-01,1.173962487436332192e-01,1.246097936626814201e-01,6.450818141600916933e-02,5.703315090333263560e-02,-8.520556667174693233e-02,7.214452397327635325e-01,9.971447890332718611e-01,2.080719747701567979e+00,1.779698819142910837e+00
8.916893579781919044e-03,-8.394003509732064425e-03,3.129943537350391575e-02,9.828755613584350126e-01,1.179300537586707581e-01,1.255601589481324942e-01,6.544295064969042619e-02,5.763538318101547875e-02,-8.700983505902448734e-02,7.298633674815611094e-01,9.624367481265271307e-01,2.086956599766266685e+00,1.784954325513333107e+00
9.172245189261267126e-03,-8.625929690135203387e-03,3.195104790128623640e-02,9.826283453555049174e-01,1.184466778064008768e-01,1.265118775013501506e-01,6.638271063772900604e-02,5.822676476632609316e-02,-8.884564767492592052e-02,7.382875243274841237e-01,9.277570078747459092e-01,2.093094526535228983e+00,1.790240321379300337e+00
9.432192159389063413e-03,-8.861614727997088256e-03,3.260925190421614522e-02,9.823805419125118954e-01,1.189461434243260507e-01,1.274648800981995067e-01,6.732748456396231429e-02,5.880717952444233093e-02,-9.071326227965088862e-02,7.467177991577776952e-01,8.931067131542982374e-01,2.099133143745836705e+00,1.795555330981322140e+00
9.696770844669435480e-03,-9.101068381345922206e-03,3.327403361206412308e-02,9.821321632706275784e-01,1.194284737186349782e-01,1.284190973794492319e-01,6.827729463622650430e-02,5.937651217266199516e-02,-9.261293621544190724e-02,7.551542629251003502e-01,8.584868929874399646e-01,2.105072184903914234e+00,1.800897940048327150e+00
9.966017690600884396e-03,-9.344299766671910340e-03,3.394537951107189783e-02,9.818832208552419338e-01,1.198936923048024017e-01,1.293744599034534759e-01,6.923216212965802030e-02,5.993464824527042212e-02,-9.454492648451458259e-02,7.635969696717095356e-01,8.238984879009118023e-01,2.110911472653159926e+00,1.806266795639212663e+00
1.023996922797987090e-02,-9.591317357413470593e-03,3.462327633383181086e-02,9.816337252799636204e-01,1.203418232626206202e-01,1.303308981853541770e-01,7.019210742674576731e-02,6.048147407445078616e-02,-9.650948980597819082e-02,7.720459573917228813e-01,7.893423673429931231e-01,2.116650900327443630e+00,1.811660604708196010e+00
1.051866206731853770e-02,-9.842128982581552915e-03,3.530771104995572562e-02,9.813836863506474328e-01,1.207728911004063155e-01,1.312883427276111126e-01,7.115715005465517162e-02,6.101687678096031492e-02,-9.850688265860334247e-02,7.805012487828398848e-01,7.548193410557794136e-01,2.122290419712953291e+00,1.817078131971479049e+00
1.080213289335551011e-02,-1.009674182550296048e-02,3.599867085742659845e-02,9.811331130694530556e-01,1.211869207251608099e-01,1.322467240447933179e-01,7.212730872019071371e-02,6.154074427074334580e-02,-1.005373613136828770e-01,7.889628519192484202e-01,7.203301667573346334e-01,2.127830032618599709e+00,1.822518197419793262e+00
1.109041845964598913e-02,-1.035516242267004762e-02,3.669614317455628660e-02,9.808820136389354571e-01,1.215839374167448361e-01,1.332059726844318226e-01,7.310260134265315901e-02,6.205296523514833296e-02,-1.026011818606335640e-01,7.974307608655307744e-01,6.858755555573992080e-01,2.133269784801725688e+00,1.827979673681036088e+00
1.138355558322179210e-02,-1.061739666268813470e-02,3.740011563249202864e-02,9.806303954661660383e-01,1.219639668048564801e-01,1.341660192450418732e-01,7.408304508478037731e-02,6.255342915333005072e-02,-1.046986002270084981e-01,8.059049562441531478e-01,6.514561759680499442e-01,2.138609761369045348e+00,1.833461483352721189e+00
1.168158113931475582e-02,-1.088344978531440889e-02,3.811057606822614713e-02,9.803782651668836445e-01,1.223270348480784975e-01,1.351267943920134440e-01,7.506865638192172785e-02,6.304202629597635554e-02,-1.068298721939889839e-01,8.143854057647259559e-01,6.170726570313534998e-01,2.143850083118684857e+00,1.838962596373176162e+00
1.198453205613860852e-02,-1.115332638058353157e-02,3.882751251807131654e-02,9.801256285696704484e-01,1.226731678145230181e-01,1.360882288718107402e-01,7.605945096956617801e-02,6.351864772983943641e-02,-1.089952534080561586e-01,8.228720647205282068e-01,5.827255908809556573e-01,2.148990903498158467e+00,1.844482027469969365e+00
1.229244530972549085e-02,-1.142703038801611871e-02,3.955091321156919970e-02,9.798724907201533663e-01,1.230023922637856620e-01,1.370502535247765941e-01,7.705544390932636545e-02,6.398318532275944215e-02,-1.111949993893143751e-01,8.313648764561382132e-01,5.484155349307702210e-01,2.154032405979435794e+00,1.850018833705850740e+00
1.260535791881400511e-02,-1.170456509590678956e-02,4.028076656580388548e-02,9.796188558852254591e-01,1.233147350300085182e-01,1.380127992967360717e-01,7.805664961346618635e-02,6.443553174899462055e-02,-1.134293655367972220e-01,8.398637728089793919e-01,5.141430138089659874e-01,2.158974801728573922e+00,1.855572112131684825e+00
1.292330693978608648e-02,-1.198593314068887618e-02,4.101706118009437740e-02,9.793647275572877620e-01,1.236102232059261424e-01,1.389757972495403449e-01,7.906308186805763305e-02,6.487558049474942412e-02,-1.156986071309982766e-01,8.483686745269434226e-01,4.799085211102503412e-01,2.163818327493665983e+00,1.861140997549486364e+00
1.324632946165032674e-02,-1.227113650637311724e-02,4.175978583104251324e-02,9.791101084585067671e-01,1.238888841277988179e-01,1.399391785706520508e-01,8.007475385482598629e-02,6.530322586383846550e-02,-1.180029793338127075e-01,8.568794916638331483e-01,4.457125210119957104e-01,2.168563243662876339e+00,1.866724660384983192e+00
1.357446260106954551e-02,-1.256017652405780859e-02,4.250892946791442334e-02,9.788550005450867841e-01,1.241507453611671030e-01,1.409028745818577399e-01,8.109167817177023729e-02,6.571836298345258565e-02,-1.203427371860392725e-01,8.653684291136485296e-01,4.134449620052500496e-01,2.171337258974416429e+00,1.872205145082343591e+00
1.390773530025213138e-02,-1.285304777313033345e-02,4.326445546692407607e-02,9.785994252535008542e-01,1.243968272462143143e-01,1.418659842669262039e-01,8.211356022344658279e-02,6.612258256199182727e-02,-1.227165041767714349e-01,8.737228969899430986e-01,3.894455871167891714e-01,2.165861598006685096e+00,1.877070594839548523e+00
1.424614282667922317e-02,-1.314971940962957053e-02,4.402622283508898782e-02,9.783434815538760709e-01,1.246314756203453916e-01,1.428248296020555586e-01,8.313901271292223338e-02,6.652330442099504970e-02,-1.251173432611611402e-01,8.819471015092116284e-01,3.676519190834731110e-01,2.158164655058507186e+00,1.881196200337172719e+00
1.458968093082462988e-02,-1.345016090817963313e-02,4.479409448219252160e-02,9.780872320819444798e-01,1.248558175960747391e-01,1.437784486643217396e-01,8.416738650081313777e-02,6.692278655111158492e-02,-1.275435246974484793e-01,8.900438831748483937e-01,3.465006710053463723e-01,2.149822789883223173e+00,1.884609973801922189e+00
1.493834548231005518e-02,-1.375434195033906591e-02,4.556793622838953978e-02,9.778307264396778331e-01,1.250701526921161599e-01,1.447265861617320071e-01,8.519825464170925622e-02,6.732191641966860096e-02,-1.299946698835604264e-01,8.980157197756960530e-01,3.255807140635394448e-01,2.141259274230651322e+00,1.887373818788864455e+00
1.529213238633686522e-02,-1.406223240240976786e-02,4.634761653701329615e-02,9.775740084870498947e-01,1.252745658150090646e-01,1.456691734751032197e-01,8.623127616765573211e-02,6.772120258728153708e-02,-1.324707541243329012e-01,9.058648999927577661e-01,3.047820456639933617e-01,2.132591470285261970e+00,1.889552783025221672e+00
1.565103754656167398e-02,-1.437380229706735658e-02,4.713300635469881011e-02,9.773171187753469935e-01,1.254690874229697217e-01,1.466061910549457947e-01,8.726615721035449469e-02,6.812104066049530504e-02,-1.349718434863694250e-01,9.135935775221765143e-01,2.840748121134776261e-01,2.123853633434473309e+00,1.891207531088072713e+00
1.601505684204787214e-02,-1.468902181756642777e-02,4.792397898761009689e-02,9.770600954510166858e-01,1.256537359365312856e-01,1.475376313247636906e-01,8.830263793070268485e-02,6.852178657372449966e-02,-1.374980241047991936e-01,9.212037976054563426e-01,2.634508208584119826e-01,2.115056857268167168e+00,1.892392890075979217e+00
1.638418611101795375e-02,-1.500786128505688169e-02,4.872040999865293043e-02,9.768029746591306850e-01,1.258285289500376269e-01,1.484634885968492135e-01,8.934048663957676328e-02,6.892377751855473245e-02,-1.400493829141867264e-01,9.286975142153439666e-01,2.429077914098071722e-01,2.106205559161693053e+00,1.893157964992588260e+00
1.675842113895906552e-02,-1.533029114873360292e-02,4.952217711979419595e-02,9.765457907734608201e-01,1.259934860507654908e-01,1.493837563915859368e-01,9.037949613574393359e-02,6.932733831397470958e-02,-1.426260023613601102e-01,9.360766027777208675e-01,2.224450513545238872e-01,2.097302116050410170e+00,1.893546626445848480e+00
