8.049289005132933550e-01,3.683969019623030139e-01,6.574098901374778592e-01,9.885133851777035963e-01,-6.458299333856060663e-03,-1.491760893442733160e-01,2.336818482853799880e-02,1.319749082247630989e+00,8.488146136270712239e-01,4.826496191432376737e-01,4.420790679331568773e-01,-4.771952038825792441e-01,-6.397466371154968134e-02
8.157238921331469994e-01,3.775381928647525420e-01,6.657419013526664209e-01,9.881739262795469214e-01,-4.169790157912436207e-03,-1.514842706988043519e-01,2.339700840181976882e-02,1.292606692561448556e+00,8.537291232138197739e-01,4.807439407079104332e-01,4.363933888213128998e-01,-4.175251054236151504e-01,-6.421261389331248126e-02
8.262183650089596210e-01,3.866854194763455488e-01,6.740650201056064272e-01,9.878697379834137093e-01,-1.916131355370075551e-03,-1.534967934731026606e-01,2.341887295935421789e-02,1.264715130169524970e+00,8.581608997908274361e-01,4.787821611270057787e-01,4.303945155286754143e-01,-3.589291499910841621e-01,-6.442133085564537287e-02
8.364112277362272252e-01,3.958338743374231750e-01,6.823673696465617500e-01,9.876020033097936413e-01,3.012128323019491781e-04,-1.552192772706024737e-01,2.343434003559308892e-02,1.236138829397031014e+00,8.621129673709061469e-01,4.767259625752049423e-01,4.240975793065152044e-01,-3.014913569143959360e-01,-6.460229586554167014e-02
8.463020094675135496e-01,4.049790389220769282e-01,6.906373734680957277e-01,9.873715540534003798e-01,2.480871258125225132e-03,-1.566577200042419127e-01,2.344393923908929742e-02,1.206941333944802963e+00,8.655886293522733199e-01,4.745403969147470313e-01,4.175173258435166401e-01,-2.452900115261246738e-01,-6.475694381027305435e-02
8.558908099950977011e-01,4.141165801600403817e-01,6.988638070381162359e-01,9.871788872895024269e-01,4.621561578278426605e-03,-1.578184688357257837e-01,2.344816736517408434e-02,1.177185300470566576e+00,8.685914746179126400e-01,4.721938611307548439e-01,4.106681529845454537e-01,-1.903979337404635430e-01,-6.488666159988693005e-02
8.651782514715072869e-01,4.232423458482488798e-01,7.070358431257401932e-01,9.870241832350118427e-01,6.722086300450953560e-03,-1.587081931780539579e-01,2.344748777981593355e-02,1.146932495317827705e+00,8.711253845048368971e-01,4.696580598019184372e-01,4.035641462962516468e-01,-1.368827115772987824e-01,-6.499278706731852207e-02
8.741654321395726512e-01,4.323523591481195361e-01,7.151430910597736945e-01,9.869073242366447341e-01,8.781329168853234390e-03,-1.593338595145885328e-01,2.344233005227494213e-02,1.116243783657820288e+00,8.731945402774450304e-01,4.669079570174314298e-01,3.962191122617036987e-01,-8.480690142636426732e-02,-6.507660826228481299e-02
8.828538823649103584e-01,4.414428123515330427e-01,7.231756302749599019e-01,9.868279146747811481e-01,1.079825187909358442e-02,-1.597027077936933881e-01,2.343308981633758156e-02,1.085179110593761154e+00,8.748034307685259581e-01,4.639217195549630857e-01,3.886466089422943027e-01,-3.422819714522475770e-02,-6.513936304573307579e-02
8.912455231918332554e-01,4.505100600846264070e-01,7.311240385068931147e-01,9.867853015862386723e-01,1.277189111227352257e-02,-1.598222291666619443e-01,2.342012884190194932e-02,1.053797474031326509e+00,8.759568598788575189e-01,4.606806526154426651e-01,3.808599739718701027e-01,1.480042967834496737e-02,-6.518223890193589054e-02
8.993426275787329560e-01,4.595506121042459702e-01,7.389794149944960422e-01,9.867785958221526599e-01,1.470135587434978283e-02,-1.597001448477802232e-01,2.340377530046071353e-02,1.022156889348033948e+00,8.766599536521859637e-01,4.571691289695136717e-01,3.728723497768084427e-01,6.223061577801726474e-02,-6.520637289586656005e-02
9.071477844109419042e-01,4.685611258275957369e-01,7.467333990409158462e-01,9.868066935687052066e-01,1.658582512393723396e-02,-1.593443858885958964e-01,2.338432420968813291e-02,9.903143460998025116e-01,8.769181666671004294e-01,4.533745120063907286e-01,3.646967059389033539e-01,1.080185158951163099e-01,-6.521285171405678815e-02
9.146638653377503481e-01,4.775383987215030546e-01,7.543781842711151375e-01,9.868682980687306650e-01,1.842454566931720286e-02,-1.587630736734800263e-01,2.336203804369829315e-02,9.583257571874952419e-01,8.767372875113558228e-01,4.492870728858691654e-01,3.563458586388093541e-01,1.521247332866259572e-01,-6.520271173797083375e-02
9.218939944353370386e-01,4.864793606640047674e-01,7.619065289086417447e-01,9.869619413914610950e-01,2.021683031347446327e-02,-1.579645009601475525e-01,2.333714749676677955e-02,9.262459010712134067e-01,8.761234431279280033e-01,4.448999017747040652e-01,3.478324871367504678e-01,1.945142681286187725e-01,-6.517693910981196825e-02
9.288415206584927919e-01,4.953810663777692969e-01,7.693117623761945856e-01,9.870860061060577895e-01,2.196205622423101980e-02,-1.569571133067414748e-01,2.330985238928272654e-02,8.941283577664366211e-01,8.750831018458263832e-01,4.402088129950617601e-01,3.391691472652535455e-01,2.351564807931472156e-01,-6.513646976175653525e-02
9.355099930107683148e-01,5.042406880223105903e-01,7.765877885056271523e-01,9.872387467223190383e-01,2.365966350536839388e-02,-1.557494907461680622e-01,2.328032270538649487e-02,8.620254394841962986e-01,8.736230749327532630e-01,4.352122438202991050e-01,3.303682819296078765e-01,2.740250669001342843e-01,-6.508218939073499854e-02
9.419031383346370134e-01,5.130555080200699392e-01,7.837290856237559833e-01,9.874183107692634520e-01,2.530915394360154155e-02,-1.543503295884353921e-01,2.324869975234578404e-02,8.299881168873066706e-01,8.717505165312391391e-01,4.299111466165368434e-01,3.214422286317530353e-01,3.110980409909905875e-01,-6.501493337170533016e-02
9.480248415999910083e-01,5.218229121802749892e-01,7.907307037614260681e-01,9.876227593893694978e-01,2.691008990578335966e-02,-1.527684242525736980e-01,2.321509743196646311e-02,7.980659420259015313e-01,8.694729218650503189e-01,4.243088740416720572e-01,3.124032240574894925e-01,3.463577256426554341e-01,-6.493548661304167358e-02
9.538791285503827044e-01,5.305403831740291842e-01,7.975882592152596651e-01,9.878500873332926036e-01,2.846209336045298771e-02,-1.510126490510693975e-01,2.317960361450494694e-02,7.663069690875519147e-01,8.667981236284426627e-01,4.184110570705762422e-01,3.032634057909150971e-01,3.797907428446638534e-01,-6.484458336754443664e-02
9.594701505514783291e-01,5.392054944043375153e-01,8.042979266747791733e-01,9.880982422470576676e-01,2.996484499796041659e-02,-1.490919398713964061e-01,2.314228160547235694e-02,7.347576741493853092e-01,8.637342864971865319e-01,4.122254757099836353e-01,2.940348112472392361e-01,4.113880045032882737e-01,-6.474290702172247336e-02
9.648021714748435951e-01,5.478159043057031496e-01,8.108564291124484846e-01,9.883651431511979446e-01,3.141808342389024178e-02,-1.470152757208883776e-01,2.310317169551592831e-02,7.034628751512037592e-01,8.602898997270503889e-01,4.057619223924282537e-01,2.847293739433456872e-01,4.411446990214580310e-01,-6.463108989391580517e-02
9.698795564420941151e-01,5.563693510995125768e-01,8.172610256208170387e-01,9.886486980192026319e-01,3.282160440130071910e-02,-1.447916601225387456e-01,2.306229278322217621e-02,6.724656533190402907e-01,8.564737678323818271e-01,3.990320581887918383e-01,2.753589172541092700e-01,4.690602710354893623e-01,-6.450971307831032675e-02
9.747067622493091887e-01,5.648636480236290947e-01,8.235094973694810916e-01,9.889468203710610750e-01,3.417526011837385136e-02,-1.424301023700668134e-01,2.301964406028111920e-02,6.418072772575759144e-01,8.522949993642667810e-01,3.920492621466614702e-01,2.659351458314443972e-01,4.951383915723462925e-01,-6.437930637665194300e-02
9.792883292891501057e-01,5.732966790474002261e-01,8.296001318450298978e-01,9.892574448067086301e-01,3.547895845955633537e-02,-1.399395986703414752e-01,2.297520674793922246e-02,6.115271308973320163e-01,8.477629938341463278e-01,3.848284742397576341e-01,2.564696348913809709e-01,5.193869161264277334e-01,-6.424034836236712509e-02
9.836288747880915784e-01,5.816663950766309821e-01,8.355317055294785300e-01,9.895785414138332792e-01,3.673266225990146072e-02,-1.373291132197205777e-01,2.292894587318650146e-02,5.816626464289459397e-01,8.428874268543180559e-01,3.773860325951957084e-01,2.469738175998144603e-01,5.418178284408644574e-01,-6.409326662253811424e-02
9.877330871783416288e-01,5.899708106469448987e-01,8.413034651668006569e-01,9.899081289947790907e-01,3.793638852426795688e-02,-1.346075592776624918e-01,2.288081207261258992e-02,5.522492432829634312e-01,8.376782335910545330e-01,3.697395058434476689e-01,2.374589708113312159e-01,5.624471681129443734e-01,-6.393843822187293691e-02
9.916057214281842613e-01,5.982080010983383822e-01,8.469151077629071267e-01,9.902442870681555931e-01,3.909020759518118393e-02,-1.317837803158091459e-01,2.283074341147063591e-02,5.233202741207536590e-01,8.321455906487086329e-01,3.619075216040195109e-01,2.279361994347356979e-01,5.812949405204308473e-01,-6.377619042931534366e-02
9.952515951604348210e-01,6.063761002186043303e-01,8.523667594615708110e-01,9.905851666121343602e-01,4.019424225543950097e-02,-1.288665313333215434e-01,2.277866720506738218e-02,4.949069786921938552e-01,8.262998965237428051e-01,3.539095922719493470e-01,2.184164197135238517e-01,5.983850079782303544e-01,-6.360680174251852337e-02
9.986755853962732132e-01,6.144732983386553826e-01,8.576589534371421575e-01,9.909289995281902463e-01,4.124866675395421484e-02,-1.258644604393326649e-01,2.272450182945838157e-02,4.670384462909544787e-01,8.201517507857398748e-01,3.457659394007897014e-01,2.089103417192877399e-01,6.137449614732763958e-01,-6.343050323806773139e-02
1.001882625770725621e+00,6.224978408586085976e-01,8.627926069441627099e-01,9.912741068160679792e-01,4.225370574579447730e-02,-1.227860908107929472e-01,2.266815850831546339e-02,4.397415874012660653e-01,8.137119321578025755e-01,3.374973180820443619e-01,1.994284513599894337e-01,6.274059727787446583e-01,-6.324748026665941159e-02
1.004877704076338807e+00,6.304480271797979762e-01,8.677689976639005875e-01,9.916189054628599120e-01,4.320963313989327481e-02,-1.196398031385951660e-01,2.260954306291476298e-02,4.130411149840191309e-01,8.069913756810519478e-01,3.291248427953134548e-01,1.899809922030434306e-01,6.394026272047840243e-01,-6.305787450255666282e-02
1.007665860002941338e+00,6.383222100146663802e-01,8.725897394881018121e-01,9.919619140610778096e-01,4.411677085030155099e-02,-1.164338186766177979e-01,2.254855761252423652e-02,3.869595356982772349e-01,8.000011491569918309e-01,3.206698162449189149e-01,1.805779474054410305e-01,6.497727376893955853e-01,-6.286178634604523696e-02
1.010252182953641276e+00,6.461187950437562444e-01,8.772567578806028665e-01,9.923017571822959626e-01,4.497548744927827580e-02,-1.131761830072924857e-01,2.248510221296146083e-02,3.615171512002545162e-01,7.927524290672036678e-01,3.121535627059322526e-01,1.712290220301580790e-01,6.585571413570706634e-01,-6.265927766686721356e-02
1.012641809830172379e+00,6.538362408867760545e-01,8.817722649575995275e-01,9.926371685441196524e-01,4.578619672270912294e-02,-1.098747506335212842e-01,2.241907642174305673e-02,3.367320695090412208e-01,7.852564761721253506e-01,3.035972673748693618e-01,1.619436260094653801e-01,6.657994800634725596e-01,-6.245037486609406746e-02
1.014839922694188212e+00,6.614730593529699609e-01,8.861387344270686972e-01,9.929669930187109417e-01,4.654935613043857667e-02,-1.065371705004717756e-01,2.235038077917941152e-02,3.126202262803008392e-01,7.775246109896077895e-01,2.950218231586091977e-01,1.527308579934875399e-01,6.715459667902187180e-01,-6.223507222401394173e-02
1.016851746224909592e+00,6.690278159347651243e-01,8.903588765268621863e-01,9.932901875406838776e-01,4.726546517597311065e-02,-1.031708725421881800e-01,2.227891819580772245e-02,2.891954156890463867e-01,7.695681893496557624e-01,2.864476862411901581e-01,1.435994902959308039e-01,6.758451400467690995e-01,-6.201333549291832697e-02
1.018682544907461685e+00,6.764991305079125494e-01,8.944356130991439890e-01,9.936058209807081543e-01,4.793506369166079806e-02,-9.978305533734449506e-02,2.220459523778522265e-02,2.664693304933585805e-01,7.613985782144567782e-01,2.778947416449539798e-01,1.345579551200188073e-01,6.787476086695283239e-01,-6.178510568637929357e-02
1.020337619900089976e+00,6.838856782010687141e-01,8.983720529359704443e-01,9.939130730584953000e-01,4.855873004686875327e-02,-9.638067494622053200e-02,2.212732330320313009e-02,2.444516107350619416e-01,7.530271319427549459e-01,2.693821798538341139e-01,1.256143322169453458e-01,6.803057895766739804e-01,-6.155030301102835943e-02
1.021822305542021914e+00,6.911861903979708011e-01,9.021714675268113215e-01,9.942112323748771852e-01,4.913707928783574846e-02,-9.297043498742846301e-02,2.204701968378392288e-02,2.231499004329695612e-01,7.444651691651654746e-01,2.609283853969512901e-01,1.167763380975426341e-01,6.805736411395729712e-01,-6.130883088313309609e-02
1.023141965476861204e+00,6.983994558360241411e-01,9.058372673336048120e-01,9.944996936473530225e-01,4.967076121877924549e-02,-8.955877799848155352e-02,2.196360850786407970e-02,2.025699115408617357e-01,7.357239504225314697e-01,2.525508381051371765e-01,1.080513168862132500e-01,6.796063948674490041e-01,-6.106057997056437564e-02
1.024301988378879535e+00,7.055243217662175992e-01,9.093729787125246489e-01,9.947779542367443106e-01,5.016045843450123165e-02,-8.615187810933908064e-02,2.187702156218237701e-02,1.827154943768330708e-01,7.268146567032951477e-01,2.442660275569330519e-01,9.944623287536986933e-02,6.774602880743015865e-01,-6.080543220083287070e-02
1.025307783281250273e+00,7.125596951407825452e-01,9.127822215940281092e-01,9.950456100544581295e-01,5.060688431513678948e-02,-8.275563504299610074e-02,2.178719899151745909e-02,1.635887136834323352e-01,7.177483689985166837e-01,2.360893810294800166e-01,9.096766480905860153e-02,6.741923001098385493e-01,-6.054326467789565569e-02
1.026164774516008293e+00,7.195045437968718982e-01,9.160686880240276331e-01,9.953023509403522429e-01,5.101078099389223103e-02,-7.937566944236157385e-02,2.169408987669214570e-02,1.451899294489869263e-01,7.085360489750521795e-01,2.280352050689084253e-01,8.262180189716648859e-02,6.698598945960260176e-01,-6.027395345404458482e-02
1.026878396285194395e+00,7.263578976067186499e-01,9.192361216592822570e-01,9.955479556003932196e-01,5.137291730857108940e-02,-7.601731950838788721e-02,2.159765269291935227e-02,1.275178816090142830e-01,6.991885208489028170e-01,2.201166405994237629e-01,7.441444153643349269e-02,6.645207699248397715e-01,-5.999737710812463876e-02
1.027454086891168572e+00,7.331188495671858707e-01,9.222882982994881074e-01,9.957822861912916101e-01,5.169408674751763133e-02,-7.268563892103856172e-02,2.149785565178823771e-02,1.105697777516099212e-01,6.897164545222761456e-01,2.123456313048940614e-01,6.635098869252543941e-02,6.582326200489809764e-01,-5.971342008743538848e-02
1.027897282661375700e+00,7.397865568042920614e-01,9.252290075272120440e-01,9.960052826362091327e-01,5.197510540020604947e-02,-6.938539600236245941e-02,2.139467693137934654e-02,9.434138297071743839e-02,6.801303500298045979e-01,2.047329048453875866e-01,5.843645687773670744e-02,6.510529073454076610e-01,-5.942197577756236360e-02
1.028213411608885464e+00,7.463602414711366650e-01,9.280620355149542533e-01,9.962169567515939406e-01,5.221680992220673750e-02,-6.612107406994056913e-02,2.128810480006438841e-02,7.882711104451399498e-02,6.704405233219749016e-01,1.972879663171204223e-01,5.067547064291298003e-02,6.430386490590688231e-01,-5.912294927173086800e-02
1.028407886874796118e+00,7.528391915205969731e-01,9.307911490464307880e-01,9.964173862603642462e-01,5.242005552365205934e-02,-6.289687291943245329e-02,2.117813764045372790e-02,6.402011616085551138e-02,6.606570933974136306e-01,1.900191032302121497e-01,4.307226948884238654e-02,6.342462185510127082e-01,-5.881625981885203053e-02
1.028486100002095283e+00,7.592227613371781425e-01,9.334200807868435756e-01,9.966067087611786279e-01,5.258571398960350946e-02,-5.971671136688233572e-02,2.106478388067017926e-02,4.991238446576624910e-02,6.507899707804695177e-01,1.829334011662994974e-01,3.563071309193574510e-02,6.247311622890318050e-01,-5.850184293693760917e-02
1.028453414092860729e+00,7.655103722154069645e-01,9.359525158246468912e-01,9.967851157175580123e-01,5.271467173994445754e-02,-5.658423077502663934e-02,2.094806184072517743e-02,3.649482477225192423e-02,6.408488473267156538e-01,1.760367691884306141e-01,2.835428773161633581e-02,6.145480332366752840e-01,-5.817965218570191749e-02
1.028315156901810523e+00,7.717015126751278764e-01,9.383920794953211075e-01,9.969528465243205906e-01,5.280782793565083622e-02,-5.350279948293750615e-02,2.082799950215259710e-02,2.375735783319381580e-02,6.308431873266957535e-01,1.693339740090248624e-01,2.124611380202516206e-02,6.037502410259738550e-01,-5.784966059889580514e-02
