2.410954478186760619e-01,-1.408771860979995405e-01,2.648915682542090644e-01
2.425117116341066748e-01,-1.413953211232876761e-01,2.656856048539653625e-01
2.439312366048150549e-01,-1.419118899309080029e-01,2.664790216946787971e-01
2.453540090196571766e-01,-1.424268737578554822e-01,2.672718340181925445e-01
2.467800150451322505e-01,-1.429402538530478717e-01,2.680640571469577460e-01
2.482092407246487553e-01,-1.434520114781943634e-01,2.688557064813102415e-01
2.496416719778116189e-01,-1.439621279086813754e-01,2.696467974967433068e-01
2.510772945997307715e-01,-1.444705844344751355e-01,2.704373457411762272e-01
2.525160942603514314e-01,-1.449773623610408901e-01,2.712273668322194853e-01
2.539580565038065951e-01,-1.454824430102785171e-01,2.720168764544365625e-01
2.554031667477921208e-01,-1.459858077214743477e-01,2.728058903566027427e-01
2.568514102829645984e-01,-1.464874378522688370e-01,2.735944243489610295e-01
2.583027722723623687e-01,-1.469873147796398605e-01,2.743824943004761763e-01
2.597572377508504116e-01,-1.474854199009015543e-01,2.751701161360862180e-01
2.612147916245887713e-01,-1.479817346347181983e-01,2.759573058339524487e-01
2.626754186705256289e-01,-1.484762404221330601e-01,2.767440794227082335e-01
2.641391035359146322e-01,-1.489689187276116988e-01,2.775304529787065988e-01
2.656058307378572070e-01,-1.494597510400997309e-01,2.783164426232673239e-01
2.670755846628701247e-01,-1.499487188740945554e-01,2.791020645199236982e-01
2.685483495664784948e-01,-1.504358037707308193e-01,2.798873348716693910e-01
2.700241095728345142e-01,-1.509209872988792889e-01,2.806722699182058745e-01
2.715028486743623071e-01,-1.514042510562588484e-01,2.814568859331907369e-01
2.729845507314291875e-01,-1.518855766705612953e-01,2.822411992214870491e-01
2.744691994720432904e-01,-1.523649458005887081e-01,2.830252261164146188e-01
2.759567784915782918e-01,-1.528423401374028046e-01,2.838089829770032990e-01
2.774472712525250517e-01,-1.533177414054862908e-01,2.845924861852485166e-01
2.789406610842706802e-01,-1.537911313639155064e-01,2.853757521433700206e-01
2.804369311829050804e-01,-1.542624918075444218e-01,2.861587972710736283e-01
2.819360646110553037e-01,-1.547318045681992937e-01,2.869416380028169122e-01
2.834380442977479930e-01,-1.551990515158838124e-01,2.877242907850788289e-01
2.849428530382998037e-01,-1.556642145599943516e-01,2.885067720736341212e-01
2.864504734942361353e-01,-1.561272756505448778e-01,2.892890983308324948e-01
2.879608881932387843e-01,-1.565882167794012125e-01,2.900712860228833456e-01
2.894740795291217972e-01,-1.570470199815244272e-01,2.908533516171464273e-01
2.909900297618365772e-01,-1.575036673362226192e-01,2.916353115794286799e-01
2.925087210175056907e-01,-1.579581409684111259e-01,2.924171823712879426e-01
2.940301352884859831e-01,-1.584104230498804000e-01,2.931989804473436600e-01
2.955542544334608945e-01,-1.588604958005714884e-01,2.939807222525956387e-01
2.970810601775621951e-01,-1.593083414898585348e-01,2.947624242197503519e-01
2.986105341125209756e-01,-1.597539424378378314e-01,2.955441027665562936e-01
3.001426576968484472e-01,-1.601972810166233663e-01,2.963257742931481031e-01
3.016774122560462179e-01,-1.606383396516480599e-01,2.971074551794000707e-01
3.032147789828463780e-01,-1.610771008229705537e-01,2.978891617822897464e-01
3.047547389374811733e-01,-1.615135470665870487e-01,2.986709104332717635e-01
3.062972730479825989e-01,-1.619476609757477537e-01,2.994527174356626520e-01
3.078423621105119135e-01,-1.623794252022776885e-01,3.002345990620366445e-01
3.093899867897187406e-01,-1.628088224579011811e-01,3.010165715516335272e-01
3.109401276191302577e-01,-1.632358355155698604e-01,3.017986511077785372e-01
3.124927650015701386e-01,-1.636604472107937025e-01,3.025808538953149163e-01
3.140478792096074723e-01,-1.640826404429744922e-01,3.033631960380495096e-01
3.156054503860353244e-01,-1.645023981767416432e-01,3.041456936162120206e-01
3.171654585443792751e-01,-1.649197034432895725e-01,3.049283626639281430e-01
3.187278835694355439e-01,-1.653345393417166020e-01,3.057112191667074041e-01
3.202927052178389244e-01,-1.657468890403645534e-01,3.064942790589454402e-01
3.218599031186603621e-01,-1.661567357781589815e-01,3.072775582214422041e-01
3.234294567740338411e-01,-1.665640628659494082e-01,3.080610724789353827e-01
3.250013455598129708e-01,-1.669688536878491114e-01,3.088448375976505234e-01
3.265755487262568812e-01,-1.673710917025742761e-01,3.096288692828675360e-01
3.281520453987452624e-01,-1.677707604447818690e-01,3.104131831765044591e-01
3.297308145785225464e-01,-1.681678435264057914e-01,3.111977948547186013e-01
3.313118351434710673e-01,-1.685623246379911455e-01,3.119827198255258338e-01
3.328950858489129749e-01,-1.689541875500259194e-01,3.127679735264381478e-01
3.344805453284409591e-01,-1.693434161142697569e-01,3.135535713221199727e-01
3.360681920947774515e-01,-1.697299942650795646e-01,3.143395285020639252e-01
3.376580045406619712e-01,-1.701139060207312592e-01,3.151258602782859852e-01
3.392499609397667815e-01,-1.704951354847373812e-01,3.159125817830408800e-01
3.408440394476403568e-01,-1.708736668471602660e-01,3.166997080665578390e-01
3.424402181026787173e-01,-1.712494843859201643e-01,3.174872540947970556e-01
3.440384748271241300e-01,-1.716225724680980058e-01,3.182752347472277421e-01
3.456387874280909545e-01,-1.719929155512324448e-01,3.190636648146274457e-01
3.472411335986189673e-01,-1.723604981846106887e-01,3.198525589969036242e-01
3.488454909187528319e-01,-1.727253050105527210e-01,3.206419319009374269e-01
3.504518368566486575e-01,-1.730873207656886681e-01,3.214317980384504003e-01
3.520601487697064269e-01,-1.734465302822286170e-01,3.222221718238941768e-01
3.536704039057285143e-01,-1.738029184892248835e-01,3.230130675723636990e-01
3.552825794041038487e-01,-1.741564704138260367e-01,3.238044994975342594e-01
3.568966522970175026e-01,-1.745071711825223471e-01,3.245964817096227417e-01
3.585125995106853702e-01,-1.748550060223824920e-01,3.253890282133733436e-01
3.601303978666133276e-01,-1.751999602622807684e-01,3.261821529060681679e-01
3.617500240828812053e-01,-1.755420193341148960e-01,3.269758695755628497e-01
3.633714547754506308e-01,-1.758811687740136354e-01,3.277701918983478846e-01
3.649946664594966306e-01,-1.762173942235340796e-01,3.285651334376356592e-01
3.666196355507625460e-01,-1.765506814308482053e-01,3.293607076414734047e-01
3.682463383669383195e-01,-1.768810162519184326e-01,3.301569278408828523e-01
3.698747511290610968e-01,-1.772083846516616101e-01,3.309538072480263105e-01
3.715048499629382550e-01,-1.775327727051013160e-01,3.317513589543997776e-01
3.731366109005923581e-01,-1.778541665985080011e-01,3.325495959290533654e-01
3.747700098817277614e-01,-1.781725526305267815e-01,3.333485310168390892e-01
3.764050227552180883e-01,-1.784879172132923242e-01,3.341481769366863586e-01
3.780416252806147459e-01,-1.788002468735307438e-01,3.349485462799057234e-01
3.796797931296755357e-01,-1.791095282536481481e-01,3.357496515085204303e-01
3.813195018879133036e-01,-1.794157481128053067e-01,3.365515049536269565e-01
3.829607270561640742e-01,-1.797188933279784406e-01,3.373541188137835767e-01
3.846034440521742259e-01,-1.800189508950056916e-01,3.381575051534285170e-01
3.862476282122062621e-01,-1.803159079296189349e-01,3.389616759013266978e-01
3.878932547926629559e-01,-1.806097516684607163e-01,3.397666428490458967e-01
3.895402989717289821e-01,-1.809004694700861449e-01,3.405724176494625000e-01
3.911887358510302559e-01,-1.811880488159491875e-01,3.413790118152967845e-01
3.928385404573095929e-01,-1.814724773113733369e-01,3.421864367176781219e-01
3.944896877441194105e-01,-1.817537426865064309e-01,3.429947035847400461e-01
3.961421525935298615e-01,-1.820318327972590411e-01,3.438038235002455201e-01
3.977959098178526220e-01,-1.823067356262266514e-01,3.446138074022425668e-01
3.994509341613797782e-01,-1.825784392835950176e-01,3.454246660817500425e-01
4.011072003021371457e-01,-1.828469320080285954e-01,3.462364101814743300e-01
4.027646828536518564e-01,-1.831122021675419265e-01,3.470490501945563411e-01
4.044233563667331000e-01,-1.833742382603536225e-01,3.478625964633494383e-01
4.060831953312664666e-01,-1.836330289157227513e-01,3.486770591782280548e-01
4.077441741780206685e-01,-1.838885628947674877e-01,3.494924483764276224e-01
4.094062672804663627e-01,-1.841408290912658341e-01,3.503087739409150303e-01
4.110694489566067977e-01,-1.843898165324381611e-01,3.511260455992905039e-01
4.127336934708193961e-01,-1.846355143797114295e-01,3.519442729227205136e-01
4.143989750357082724e-01,-1.848779119294648998e-01,3.527634653249019925e-01
4.160652678139667437e-01,-1.851169986137572165e-01,3.535836320610575845e-01
4.177325459202494984e-01,-1.853527640010346200e-01,3.544047822269624226e-01
4.194007834230541465e-01,-1.855851977968202005e-01,3.552269247580019940e-01
4.210699543466112638e-01,-1.858142898443841118e-01,3.560500684282615347e-01
4.227400326727828173e-01,-1.860400301253943844e-01,3.568742218496466223e-01
4.244109923429680298e-01,-1.862624087605485035e-01,3.576993934710350209e-01
4.260828072600167382e-01,-1.864814160101854190e-01,3.585255915774600566e-01
4.277554512901493022e-01,-1.866970422748779612e-01,3.593528242893251901e-01
4.294288982648826192e-01,-1.869092780960054656e-01,3.601810995616498978e-01
4.311031219829622452e-01,-1.871181141563067474e-01,3.610104251833466393e-01
4.327780962122991792e-01,-1.873235412804129807e-01,3.618408087765292436e-01
4.344537946919118099e-01,-1.875255504353607328e-01,3.626722577958522709e-01
4.361301911338719695e-01,-1.877241327310847918e-01,3.635047795278816829e-01
4.378072592252545969e-01,-1.879192794208910389e-01,3.643383810904962661e-01
4.394849726300908976e-01,-1.881109819019088913e-01,3.651730694323201409e-01
4.411633049913240567e-01,-1.882992317155236794e-01,3.660088513321860249e-01
4.428422299327671730e-01,-1.884840205477887054e-01,3.668457333986295255e-01
4.445217210610634129e-01,-1.886653402298168192e-01,3.676837220694137986e-01
4.462017519676468313e-01,-1.888431827381517880e-01,3.685228236110849043e-01
4.478822962307045796e-01,-1.890175401951191270e-01,3.693630441185575264e-01
4.495633274171392801e-01,-1.891884048691566678e-01,3.702043895147312802e-01
4.512448190845310125e-01,-1.893557691751244776e-01,3.710468655501367730e-01
4.529267447830992444e-01,-1.895196256745946273e-01,3.718904778026121405e-01
4.546090780576632628e-01,-1.896799670761202261e-01,3.727352316770091711e-01
4.562917924496012190e-01,-1.898367862354842506e-01,3.735811324049294613e-01
4.579748614988072841e-01,-1.899900761559278617e-01,3.744281850444899917e-01
4.596582587456462532e-01,-1.901398299883583776e-01,3.752763944801182361e-01
4.613419577329053167e-01,-1.902860410315368456e-01,3.761257654223763569e-01
4.630259320077425578e-01,-1.904287027322453252e-01,3.769763024078148228e-01
4.647101551236314521e-01,-1.905678086854338538e-01,3.778280097988546693e-01
4.663946006423014268e-01,-1.907033526343472341e-01,3.786808917836985144e-01
4.680792421356735900e-01,-1.908353284706315878e-01,3.795349523762701072e-01
4.697640531877912973e-01,-1.909637302344208143e-01,3.803901954161822418e-01
4.714490073967455008e-01,-1.910885521144029264e-01,3.812466245687327615e-01
4.731340783765939362e-01,-1.912097884478665688e-01,3.821042433249283721e-01
4.748192397592738700e-01,-1.913274337207274134e-01,3.829630550015362123e-01
4.765044651965084643e-01,-1.914414825675349596e-01,3.838230627411628459e-01
4.781897283617055350e-01,-1.915519297714594060e-01,3.846842695123604550e-01
4.798750029518490945e-01,-1.916587702642590374e-01,3.855466781097600104e-01
4.815602626893826788e-01,-1.917619991262279611e-01,3.864102911542312557e-01
4.832454813240845692e-01,-1.918616115861244975e-01,3.872751110930690022e-01
4.849306326349340779e-01,-1.919576030210802531e-01,3.881411402002059030e-01
4.866156904319688392e-01,-1.920499689564899304e-01,3.890083805764510405e-01
4.883006285581324990e-01,-1.921387050658821261e-01,3.898768341497542700e-01
4.899854208911127440e-01,-1.922238071707711438e-01,3.907465026754960435e-01
4.916700413451689511e-01,-1.923052712404899889e-01,3.916173877368024914e-01
4.933544638729494558e-01,-1.923830933920047115e-01,3.924894907448852610e-01
4.950386624672977187e-01,-1.924572698897101808e-01,3.933628129394061701e-01
4.967226111630473895e-01,-1.925277971452074577e-01,3.942373553888661175e-01
4.984062840388057136e-01,-1.925946717170629596e-01,3.951131189910181973e-01
5.000896552187250599e-01,-1.926578903105495288e-01,3.959901044733044051e-01
5.017726988742621241e-01,-1.927174497773695150e-01,3.968683123933159917e-01
5.034553892259250318e-01,-1.927733471153601774e-01,3.977477431392770213e-01
5.051377005450067292e-01,-1.928255794681814073e-01,3.986283969305509101e-01
5.068196071553060511e-01,-1.928741441249861299e-01,3.995102738181692814e-01
5.085010834348350217e-01,-1.929190385200732771e-01,4.003933736853835246e-01
5.101821038175121670e-01,-1.929602602325238281e-01,4.012776962482381138e-01
5.118626427948422819e-01,-1.929978069858199752e-01,4.021632410561655768e-01
5.135426749175814320e-01,-1.930316766474474699e-01,4.030500074926030574e-01
5.152221747973879662e-01,-1.930618672284814541e-01,4.039379947756299716e-01
5.169011171084578748e-01,-1.930883768831561376e-01,4.048272019586260373e-01
5.185794765891460489e-01,-1.931112039084180720e-01,4.057176279309502864e-01
5.202572280435712182e-01,-1.931303467434637156e-01,4.066092714186397283e-01
5.219343463432063457e-01,-1.931458039692612039e-01,4.075021309851282192e-01
5.236108064284521468e-01,-1.931575743080565233e-01,4.083962050319845383e-01
5.252865833101955095e-01,-1.931656566228644178e-01,4.092914917996697266e-01
5.269616520713511498e-01,-1.931700499169441976e-01,4.101879893683132994e-01
5.286359878683869473e-01,-1.931707533332605586e-01,4.110856956585078881e-01
5.303095659328324052e-01,-1.931677661539298319e-01,4.119846084321222013e-01
5.319823615727706789e-01,-1.931610877996516595e-01,4.128847252931317491e-01
5.336543501743130635e-01,-1.931507178291264892e-01,4.137860436884671644e-01
5.353255072030568273e-01,-1.931366559384589676e-01,4.146885609088796221e-01
5.369958082055247273e-01,-1.931189019605475399e-01,4.155922740898233547e-01
5.386652288105879816e-01,-1.930974558644605044e-01,4.164971802123543787e-01
5.403337447308704800e-01,-1.930723177547986336e-01,4.174032761040458728e-01
5.420013317641358963e-01,-1.930434878710446944e-01,4.183105584399191001e-01
5.436679657946560384e-01,-1.930109665869000346e-01,4.192190237433900402e-01
5.453336227945616566e-01,-1.929747544096084844e-01,4.201286683872311745e-01
5.469982788251742667e-01,-1.929348519792678518e-01,4.210394885945483723e-01
5.486619100383198777e-01,-1.928912600681292056e-01,4.219514804397720420e-01
5.503244926776240664e-01,-1.928439795798840006e-01,4.228646398496628822e-01
5.519860030797879569e-01,-1.927930115489397411e-01,4.237789626043311220e-01
5.536464176758459921e-01,-1.927383571396838746e-01,4.246944443382699164e-01
5.553057129924040547e-01,-1.926800176457365010e-01,4.256110805414013432e-01
5.569638656528592691e-01,-1.926179944891920348e-01,4.265288665601359441e-01
5.586208523785998192e-01,-1.925522892198500702e-01,4.274477975984444234e-01
5.602766499901862263e-01,-1.924829035144356160e-01,4.283678687189420575e-01
5.619312354085133077e-01,-1.924098391758090887e-01,4.292890748439845416e-01
5.635845856559519307e-01,-1.923330981321660638e-01,4.302114107567759915e-01
5.652366778574724471e-01,-1.922526824362273401e-01,4.311348711024879377e-01
5.668874892417479217e-01,-1.921685942644191791e-01,4.320594503893895877e-01
5.685369971422375990e-01,-1.920808359160443846e-01,4.329851429899883586e-01
5.701851789982514962e-01,-1.919894098124440285e-01,4.339119431421812889e-01
5.718320123559949009e-01,-1.918943184961503789e-01,4.348398449504161101e-01
5.734774748695928848e-01,-1.917955646300311678e-01,4.357688423868622540e-01
5.751215443020954998e-01,-1.916931509964253377e-01,4.366989292925911870e-01
5.767641985264634341e-01,-1.915870804962706564e-01,4.376300993787660132e-01
5.784054155265330177e-01,-1.914773561482233377e-01,4.385623462278396834e-01
5.800451733979621327e-01,-1.913639810877699188e-01,4.394956632947619179e-01
5.816834503491564723e-01,-1.912469585663317262e-01,4.404300439081940688e-01
5.833202247021752607e-01,-1.911262919503619873e-01,4.413654812717322518e-01
5.849554748936176551e-01,-1.910019847204359189e-01,4.423019684651376404e-01
5.865891794754892752e-01,-1.908740404703340998e-01,4.432394984455744757e-01
