9.817408542826222551e-01,-5.297538049081967904e-02,-1.826978491780341662e-01,3.470219794921228229e-02,9.941989527242474090e-01,-1.018047143284780409e-01,1.870311537950844483e-01,9.360583028776689463e-02,9.778840913146185088e-01
9.829936503694639560e-01,-5.258250921893892205e-02,-1.759504562584486842e-01,3.478869851090597709e-02,9.941008307625206486e-01,-1.027291815074162784e-01,1.803142528732361582e-01,9.486104575381085202e-02,9.790240815267313712e-01
9.841984996516028872e-01,-5.216839291075729690e-02,-1.692092552570423070e-01,3.488272210692641706e-02,9.940106486744171299e-01,-1.035665294401418024e-01,1.735987009800044334e-01,9.602754346005973329e-02,9.801235646157486769e-01
9.853536456574688573e-01,-5.173452312187790114e-02,-1.624860981957751138e-01,3.498250372569156053e-02,9.939285224400365992e-01,-1.043183431293236568e-01,1.668964272314334696e-01,9.710628917591905551e-02,9.811808962570894854e-01
9.864577391299979015e-01,-5.128238709190176270e-02,-1.557923158717699763e-01,3.508632753123019921e-02,9.938545333736302778e-01,-1.049862663068591578e-01,1.602188457420170298e-01,9.809833467923835537e-02,9.821948066459401661e-01
9.875098170658315189e-01,-5.081346090665365273e-02,-1.491387052018897375e-01,3.519253503015910139e-02,9.937887295307253899e-01,-1.055719969303296896e-01,1.535768429053000761e-01,9.900481426877431879e-02,9.831643810039328857e-01
9.885092801940305041e-01,-5.032920314566196457e-02,-1.425355193662347086e-01,3.529953225093031971e-02,9.937311271954298864e-01,-1.060772825149930848e-01,1.469807674260313335e-01,9.982694102106313971e-02,9.840890385799609952e-01
9.894558692411946632e-01,-4.983104902881338449e-02,-1.359924607352930304e-01,3.540579594698209376e-02,9.936817124352789188e-01,-1.065039153508107045e-01,1.404404230893402383e-01,1.005660028259052347e-01,9.849685104804658531e-01
9.903496403157179273e-01,-4.932040507098276599e-02,-1.295186765303078802e-01,3.550987884473381234e-02,9.936404427111393822e-01,-1.068537276525418911e-01,1.339650642181038076e-01,1.012233582353670447e-01,9.858028166507712964e-01
9.911909397260774135e-01,-4.879864424852775606e-02,-1.231227571346620864e-01,3.561041396572481310e-02,9.936072485299582979e-01,-1.071285866886848431e-01,1.275633937386626005e-01,1.018004321613173863e-01,9.865922423117079454e-01
9.919803785271701368e-01,-4.826710167683762737e-02,-1.168127369459762838e-01,3.570611805948330914e-02,9.935820351285284957e-01,-1.073303899320863231e-01,1.212435637475832023e-01,1.022987114560553745e-01,9.873373141354562232e-01
9.927188070654313634e-01,-4.772707079385719864e-02,-1.105960976347040992e-01,3.579579419000603058e-02,9.935646841769341098e-01,-1.074610602715974916e-01,1.150131784487916364e-01,1.027197404096570066e-01,9.880387764218967472e-01
9.934072897684537162e-01,-4.717980004049751597e-02,-1.044797736551620060e-01,3.587833352381514240e-02,9.935550554909139409e-01,-1.075225413204160541e-01,1.088792993109759799e-01,1.030651161964384888e-01,9.886975675124144436e-01
9.940470803986742876e-01,-4.662649002530589587e-02,-9.847015983937391914e-02,3.595271637164091511e-02,9.935529887430265550e-01,-1.075167928525587319e-01,1.028484522799062023e-01,1.033364843011398831e-01,9.893147966526671944e-01
9.946395979640169083e-01,-4.606829115755496640e-02,-9.257312089263391996e-02,3.601801253867845110e-02,9.935583051631969864e-01,-1.074457863948110325e-01,9.692663686904171017e-02,1.035355339536069563e-01,9.898917214898802497e-01
9.951864034517022839e-01,-4.550630173026998931e-02,-8.679400260213290808e-02,3.607338104042321497e-02,9.935708092199754260e-01,-1.073115009972156197e-01,9.111933694434931619e-02,1.036639935985325667e-01,9.904297263642815041e-01
9.956891775252342258e-01,-4.494156643231254217e-02,-8.113764456608821285e-02,3.611806924201029639e-02,9.935902902745962217e-01,-1.071159192009902977e-01,8.543153301534611721e-02,1.037236264245218614e-01,9.909303015288181138e-01
9.961496992992379118e-01,-4.437507526676091191e-02,-7.560839425028936800e-02,3.615141147914355951e-02,9.936165242007141130e-01,-1.068610232187448827e-01,7.986771584378468680e-02,1.037162259743420745e-01,9.913950234066820633e-01
9.965698262827485943e-01,-4.380776285145967369e-02,-7.021012218136754579e-02,3.617282721820857389e-02,9.936492749634801003e-01,-1.065487913380138429e-01,7.443190118365858310e-02,1.036436118557253760e-01,9.918255359727766729e-01
9.969514755589252708e-01,-4.324050807633107729e-02,-6.494623809107497037e-02,3.618181881170207115e-02,9.936882961523847424e-01,-1.061811945555699160e-01,6.912764547096200696e-02,1.035076255696717878e-01,9.922235333232978238e-01
9.972966062482657712e-01,-4.267413409142444686e-02,-5.981970783311206519e-02,3.617796890337938304e-02,9.937333324630683862e-01,-1.057601934466414484e-01,6.395806228864253651e-02,1.033101264707000089e-01,9.925907434773357796e-01
9.976072032833220860e-01,-4.210940859927782970e-02,-5.483307090294845670e-02,3.616093753520688986e-02,9.937841211240174832e-01,-1.052877352702557417e-01,5.892583944080535124e-02,1.030529878712095199e-01,9.929289134359080560e-01
9.978852625057599290e-01,-4.154704442501976763e-02,-4.998845840147535247e-02,3.613045900547407624e-02,9.938403932647696948e-01,-1.047657513092030562e-01,5.403325648028586836e-02,1.027380932997759150e-01,9.932397955072391760e-01
9.981327770813992473e-01,-4.098770033784681494e-02,-4.528761129479704634e-02,3.608633852447124674e-02,9.939018752229169529e-01,-1.041961544408745999e-01,4.928220254484391022e-02,1.023673329211238214e-01,9.935251348923914705e-01
9.983517252156015598e-01,-4.043198209791276643e-02,-4.073189883452597859e-02,3.602844871096694268e-02,9.939682897878092671e-01,-1.035808369331844836e-01,4.467419436893317608e-02,1.019426001234606249e-01,9.937866585125578744e-01
9.985440591399830090e-01,-3.988044370336934347e-02,-3.632233701551296906e-02,3.595672596949826133e-02,9.940393573794428228e-01,-1.029216684581957253e-01,4.021039435022397829e-02,1.014657882770677588e-01,9.940260650483532245e-01
9.987116953318534440e-01,-3.933358881295970916e-02,-3.205960696059657888e-02,3.587116678500659045e-02,9.941147971615501566e-01,-1.022204943146524520e-01,3.589162856234251464e-02,1.009387876663013356e-01,9.942450161522561336e-01
9.988565059198981633e-01,-3.879187232068598973e-02,-2.794407313452349981e-02,3.577182396817588789e-02,9.941943280883900336e-01,-1.014791338495952544e-01,3.171840461753773488e-02,1.003634825956623844e-01,9.944451287878020018e-01
9.989803112233262006e-01,-3.825570205998754525e-02,-2.397580130138651788e-02,3.565880288139593179e-02,9.942776698851769623e-01,-1.006993790684361234e-01,2.769092929484041898e-02,9.974174866925236693e-02,9.946279686431442890e-01
9.990848733668500348e-01,-3.772544061615907413e-02,-2.015457615186788676e-02,3.553225767219662240e-02,9.943645439624846372e-01,-9.988299342228511291e-02,2.380912586092590738e-02,9.907545024170356929e-02,9.947950445620152848e-01
9.991718909103339819e-01,-3.720140722688736190e-02,-1.647991853762388256e-02,3.539238753786720648e-02,9.944546742653055382e-01,-9.903171076102021408e-02,2.007265102164756607e-02,9.836643803769778982e-02,9.949478039318138123e-01
9.992429944295665445e-01,-3.668387975204941837e-02,-1.295110226083651464e-02,3.523943304203343979e-02,9.945477880577578977e-01,-9.814723444039236133e-02,1.648091145263233873e-02,9.761654693625707035e-02,9.950876289663800334e-01
9.992997429832828349e-01,-3.617309669532026845e-02,-9.567170376628320386e-03,3.507367250133267694e-02,9.946436166446956939e-01,-9.723123657152803190e-02,1.303307986677303305e-02,9.682759391532043403e-02,9.952158338198582310e-01
9.993436214011220953e-01,-3.566925926129722174e-02,-6.326950975048189346e-03,3.489541845761105071e-02,9.947418960317152559e-01,-9.628535740130059195e-02,9.728110585232801338e-03,9.600137615148199299e-02,9.953336624677490141e-01
9.993760383275206438e-01,-3.517253343323599457e-02,-3.229072417531565244e-03,3.470501424877367458e-02,9.948423675252323628e-01,-9.531120481235735853e-02,6.564754586592170572e-03,9.513966926933586921e-02,9.954422872917038090e-01
9.993983249575304484e-01,-3.468305205780466277e-02,-2.719780101115545825e-04,3.450283068925976554e-02,9.949447782744829105e-01,-9.431035393194335537e-02,3.541574015977549603e-03,9.424422573450196017e-02,9.955428083056969690e-01
9.994117344020559957e-01,-3.420091692439417019e-02,2.546059898150963147e-03,3.428926286903391518e-02,9.950488817574220102e-01,-9.328434683912678604e-02,6.569561420488158419e-04,9.331677338418264966e-02,9.956362529627938995e-01
9.994174416219513413e-01,-3.372620082786698809e-02,5.226926396254995624e-03,3.406472707820654838e-02,9.951544382126041866e-01,-9.223469236053880027e-02,-2.090873243595712215e-03,9.235901408890373476e-02,9.957235764837572001e-01
9.994165438727173889e-01,-3.325894960469140405e-02,7.772651073191061931e-03,3.382965786281691423e-02,9.952612150192137186e-01,-9.116286594531343435e-02,-4.703836986730114585e-03,9.137262253909010645e-02,9.958056626510674025e-01
9.994100616040891838e-01,-3.279918413355280282e-02,1.018539565672148609e-02,3.358450521578239256e-02,9.953689870274656792e-01,-9.007030961048122231e-02,-7.183994287424531194e-03,9.035924515006839297e-02,9.958833250145261440e-01
9.993989397615611336e-01,-3.234690229262539296e-02,1.246744222119543395e-02,3.332973190573536304e-02,9.954775368416494130e-01,-8.895843194871604076e-02,-9.533528966720930184e-03,8.932049907918047926e-02,9.959573084573890567e-01
9.993840494397729923e-01,-3.190208086665375503e-02,1.462118195423529887e-02,3.306581094534750270e-02,9.955866550580987351e-01,-8.782860819091273252e-02,-1.175473827390080897e-02,8.825797134878984873e-02,9.960282910748612384e-01
9.993661898406451805e-01,-3.146467739794638757e-02,1.664910446945119110e-02,3.279322319972099303e-02,9.956961404603899002e-01,-8.668218031669940038e-02,-1.385002222253881206e-02,8.717321806912183002e-02,9.960968863197539047e-01
9.993460904921429577e-01,-3.103463197622769940e-02,1.855378765022722490e-02,3.251245513449290553e-02,9.958058001740601739e-01,-8.552045720661025086e-02,-1.582187344144823579e-02,8.606776375507949051e-02,9.961636453730895457e-01
9.993244136865380156e-01,-3.061186896323507892e-02,2.033788800822195625e-02,3.222399670266175992e-02,9.959154497831219643e-01,-8.434471483020566929e-02,-1.767286752522344295e-02,8.494310073136956962e-02,9.962290597004166415e-01
9.993017570999936927e-01,-3.019629864857668183e-02,2.200413153911618541e-02,3.192833936835178660e-02,9.960249134106290425e-01,-8.315619646501427875e-02,-1.940565386798700359e-02,8.380068862052782175e-02,9.962935637575308645e-01
9.992786565581954772e-01,-2.978781883411162415e-02,2.355530505754820439e-02,3.162597426522158889e-02,9.961340237655069707e-01,-8.195611294172183703e-02,-2.102294696334348553e-02,8.264195390869499835e-02,9.963575378121698467e-01
9.992555889155575466e-01,-2.938631634482078564e-02,2.499424799237585926e-02,3.131739048677165127e-02,9.962426221578296603e-01,-8.074564291149516349e-02,-2.252751815272446834e-02,8.146828958419186084e-02,9.964213108510399097e-01
9.992329750182711301e-01,-2.899166846476903397e-02,2.632384462354012480e-02,3.100307350547056029e-02,9.963505584846696905e-01,-7.952593313191107238e-02,-2.392218780441611806e-02,8.028105484431379002e-02,9.964851635442117939e-01
9.992111827240605093e-01,-2.860374429706358246e-02,2.754701674178827372e-02,3.068350371703943563e-02,9.964576911886019461e-01,-7.829809876827863169e-02,-2.520981790554203614e-02,7.908157486588700269e-02,9.965493312415097948e-01
9.991905299540273511e-01,-2.822240604754293683e-02,2.866671671255368453e-02,3.035915510628398387e-02,9.965638871908844010e-01,-7.706322370772469843e-02,-2.639330504925034571e-02,7.787114063555150567e-02,9.966140069779751975e-01
9.991712877543350579e-01,-2.784751023213695095e-02,2.968592092583278649e-02,3.003049403041309004e-02,9.966690218012801417e-01,-7.582236088363836224e-02,-2.747557379988801660e-02,7.665100883582939839e-02,9.966793444678265779e-01
9.991536833477513424e-01,-2.747890880837942570e-02,3.060762361443065960e-02,2.969797811575198079e-02,9.967729786064237762e-01,-7.457653260855104382e-02,-2.845957041942485249e-02,7.542240178341397261e-02,9.967454610685534400e-01
9.991379031571981928e-01,-2.711645023183119341e-02,3.143483102327171430e-02,2.936205526351784445e-02,9.968756493385729778e-01,-7.332673091376666619e-02,-2.934825693868628460e-02,7.418650741625758271e-02,9.968124406988699837e-01
9.991240957854771176e-01,-2.675998043856732400e-02,3.217055591345421156e-02,2.902316276032886749e-02,9.969769337265220743e-01,-7.207391789440756313e-02,-3.014460555788795251e-02,7.294447932633310594e-02,9.968803366962203372e-01
9.991123749372133878e-01,-2.640934375507874785e-02,3.281781238515481258e-02,2.868172648893948726e-02,9.970767393303819892e-01,-7.081902605873052758e-02,-3.085159336136149288e-02,7.169743683507501242e-02,9.969491746013662281e-01
9.991028222708533413e-01,-2.606438373738559355e-02,3.337961100441331347e-02,2.833816023486901425e-02,9.971749813618770997e-01,-6.956295868091448564e-02,-3.147219733222530319e-02,7.044646510883308121e-02,9.970189548593102469e-01
9.990954901701833979e-01,-2.572494394103622475e-02,3.385895421940129935e-02,2.799286508421623340e-02,9.972715824917302019e-01,-6.830659015656645461e-02,-3.200938965331637243e-02,6.919261531168494073e-02,9.970896554274100154e-01
9.990904044263900774e-01,-2.539086862426114671e-02,3.425883205273970444e-02,2.764622890838233649e-02,9.973664726456442642e-01,-6.705076636050304184e-02,-3.246613328158497180e-02,6.793690479327825493e-02,9.971612342830277198e-01
9.990875668231113949e-01,-2.506200338640753728e-02,3.458221805689479927e-02,2.729862593112244301e-02,9.974595887903272562e-01,-6.579630500646603541e-02,-3.284537778360255983e-02,6.668031730946512303e-02,9.972336318244394704e-01
9.990869576182501710e-01,-2.473819574404945501e-02,3.483206552069661316e-02,2.695041637353841682e-02,9.975508747109309571e-01,-6.454399600853322205e-02,-3.315005542079712403e-02,6.542380327362307124e-02,9.973067731600004926e-01
9.990885379175504788e-01,-2.441929564724144505e-02,3.501130391550583143e-02,2.660194617262489833e-02,9.976402807812152496e-01,-6.329460184412859236e-02,-3.338307747347549204e-02,6.416828003671763703e-02,9.973805702817402086e-01
9.990922519360679876e-01,-2.410515593851521657e-02,3.512283557027132824e-02,2.625354676909258042e-02,9.977277637276785738e-01,-6.204885791864880873e-02,-3.354733079336597729e-02,6.291463219431123188e-02,9.974549241206317474e-01
9.990980291446944772e-01,-2.379563275721325449e-02,3.516953256543317585e-02,2.590553496019471630e-02,9.978132863888353743e-01,-6.080747293168931034e-02,-3.364567457509738679e-02,6.166371191872768720e-02,9.975297264817679643e-01
9.991057862998551364e-01,-2.349058589184779486e-02,3.515423383613874159e-02,2.555821281341036019e-02,9.978968174707516514e-01,-5.957112924504442963e-02,-3.368093733750037594e-02,6.041633931481683872e-02,9.976048618585739991e-01
9.991154293553553556e-01,-2.318987908324656941e-02,3.507974247580143007e-02,2.521186763696716890e-02,9.979783312998894429e-01,-5.834048325257741585e-02,-3.365591410614472007e-02,5.917330279773659607e-02,9.976802091259940886e-01
9.991268552561425320e-01,-2.289338028112704662e-02,3.494882323161845050e-02,2.486677200315639061e-02,9.980578075742483346e-01,-5.711616575215664598e-02,-3.357336378908505614e-02,5.793535949132013613e-02,9.977556431133312032e-01
9.991399536144608406e-01,-2.260096185689251455e-02,3.476420018404464268e-02,2.452318382063959842e-02,9.981352311137302591e-01,-5.589878231982500084e-02,-3.343600673812827800e-02,5.670323564562563395e-02,9.978310360580714411e-01
9.991546082695100806e-01,-2.231250077533967341e-02,3.452855460271320176e-02,2.418134645197067556e-02,9.982105916105928900e-01,-5.468891368641479178e-02,-3.324652248840238855e-02,5.547762707236880697e-02,9.979062589426160867e-01
9.991706987322979128e-01,-2.202787872789941856e-02,3.424452297171795556e-02,2.384148887262576774e-02,9.982838833807994305e-01,-5.348711611675192878e-02,-3.300754766940471041e-02,5.425919959692916683e-02,9.979811827163638238e-01
9.991881015178755154e-01,-2.174698223021060903e-02,3.391469517750113349e-02,2.350382586816672850e-02,9.983551051170150847e-01,-5.229392179166704457e-02,-3.272167408099425912e-02,5.304858952576399500e-02,9.980556794060461145e-01
9.992066913675992090e-01,-2.146970268640649784e-02,3.354161285288576738e-02,2.316855826590621600e-02,9.984242596439409922e-01,-5.110983919293438094e-02,-3.239144692808381548e-02,5.184640412801655440e-02,9.981296231176086664e-01
9.992263423644461851e-01,-2.119593642286616425e-02,3.312776787120763622e-02,2.283587319800065712e-02,9.984913536766296671e-01,-4.993535349125722417e-02,-3.201936320815322590e-02,5.065322213018432634e-02,9.982028909332886224e-01
