9.488695137287589398e-01,-1.205055286306251638e-01,2.917619980148238867e-01,1.892208459035740475e-01,9.569390836090118091e-01,-2.201432754754968080e-01,-2.526699772265878496e-01,2.640946948179727638e-01,9.308124809956713763e-01
9.480101201921201648e-01,-1.221301845054160867e-01,2.938724724195760363e-01,1.914778192209315444e-01,9.564791563693154641e-01,-2.201905269929619602e-01,-2.541909848120458282e-01,2.650129081077279847e-01,9.301371413810798350e-01
9.471410393317104548e-01,-1.237675955563229402e-01,2.959821513264836446e-01,1.937403831677976807e-01,9.560214643151053737e-01,-2.201990547182176849e-01,-2.557117821760309662e-01,2.659032569544949598e-01,9.294659447216716552e-01
9.462628114708133698e-01,-1.254172090064331613e-01,2.980892740646478023e-01,1.960079223543010341e-01,9.555655851970119574e-01,-2.201710852074871827e-01,-2.572306086018969484e-01,2.667675693785302449e-01,9.287989437581036789e-01
9.453779452285284712e-01,-1.270760837639674512e-01,3.001869577624885488e-01,1.982779608380817460e-01,9.551097996996313899e-01,-2.201161528911989851e-01,-2.587400064183679738e-01,2.676134141872239525e-01,9.281361266676779742e-01
9.444872174986075342e-01,-1.287429406669447773e-01,3.022733054872124847e-01,2.005492437096614011e-01,9.546537517240770709e-01,-2.200368495653111933e-01,-2.602381540612770938e-01,2.684426746021803534e-01,9.274775650241934288e-01
9.435909453279546222e-01,-1.304169899956773848e-01,3.043477231976027819e-01,2.028208949151034945e-01,9.541974286231545976e-01,-2.199339714432416992e-01,-2.617246883290413328e-01,2.692557816081717625e-01,9.268233443270831318e-01
9.426893178191555478e-01,-1.320976236808884541e-01,3.064099670172586443e-01,2.050921935197876356e-01,9.537409003407166797e-01,-2.198078414764147726e-01,-2.631996242909497852e-01,2.700527963845978929e-01,9.261735501178824936e-01
9.417824851001971309e-01,-1.337843286583970670e-01,3.084598906890805292e-01,2.073625086672834517e-01,9.532842518139698074e-01,-2.196586561979534669e-01,-2.646630702567102089e-01,2.708336918644021485e-01,9.255282656912159345e-01
9.408705829551147204e-01,-1.354766585559315506e-01,3.104973769876683276e-01,2.096312768246642033e-01,9.528275655593434479e-01,-2.194865783757999900e-01,-2.661151515914937926e-01,2.715984265358964422e-01,9.248875719765412562e-01
9.399537400013137090e-01,-1.371742214682013794e-01,3.125223185984253305e-01,2.118979909599302547e-01,9.523709174985462989e-01,-2.192917621118550542e-01,-2.675559905602716282e-01,2.723469633896621334e-01,9.242515477118454781e-01
9.390320800091767062e-01,-1.388766725929055368e-01,3.145346125995707731e-01,2.141621935014424993e-01,9.519143763020492255e-01,-2.190743596684270600e-01,-2.689857014569544957e-01,2.730792742025720532e-01,9.236202695982298483e-01
9.381057228231575174e-01,-1.405837086500557331e-01,3.165341587706408943e-01,2.164234708031906040e-01,9.514580036485222880e-01,-2.188345232788219685e-01,-2.704043899272746132e-01,2.737953399080506611e-01,9.229938124130050436e-01
9.371747848556593041e-01,-1.422950631920121278e-01,3.185208590060152334e-01,2.186814484323628127e-01,9.510018546960532504e-01,-2.185724055689337308e-01,-2.718121534116391125e-01,2.744951499678052187e-01,9.223722490957104725e-01
9.362393794334161745e-01,-1.440105025113760928e-01,3.204946170601823408e-01,2.209357870405438962e-01,9.505459785747382151e-01,-2.182881595968250710e-01,-2.732090818455847891e-01,2.751787015410430692e-01,9.217556508181971031e-01
9.352996170799511289e-01,-1.457298220245999698e-01,3.224553384001814793e-01,2.231861787100921368e-01,9.500904188511908322e-01,-2.179819387930018726e-01,-2.745952583765494115e-01,2.758459986656460750e-01,9.211440870446213625e-01
9.343556057608751741e-01,-1.474528430616014185e-01,3.244029300981711716e-01,2.254323437091610149e-01,9.496352139544558257e-01,-2.176538968809651753e-01,-2.759707600326942178e-01,2.764970515045790944e-01,9.205376255842295796e-01
9.334074511018949361e-01,-1.491794100106616783e-01,3.263373007431643602e-01,2.276740276051299194e-01,9.491803975634346413e-01,-2.173041877999100369e-01,-2.773356583303383527e-01,2.771318756660643423e-01,9.199363326384532025e-01
9.324552565841608409e-01,-1.509093877769341618e-01,3.282583603647554749e-01,2.299109986946213657e-01,9.487259989586289688e-01,-2.169329656349936741e-01,-2.786900198209626978e-01,2.777504915940608443e-01,9.193402728432213955e-01
9.314991237198223528e-01,-1.526426595186500257e-01,3.301660203659305126e-01,2.321430457139107562e-01,9.482720433414947303e-01,-2.165403845558955542e-01,-2.800339065825274143e-01,2.783529240227583523e-01,9.187495093071388341e-01
9.305391522099618618e-01,-1.543791246295870279e-01,3.320601934634267449e-01,2.343699757980151621e-01,9.478185521245691136e-01,-2.161265987631401375e-01,-2.813673766604858351e-01,2.789392014885825333e-01,9.181641036460249650e-01
9.295754400867188849e-01,-1.561186969400774893e-01,3.339407936346125982e-01,2.365916126604747094e-01,9.473655431952645589e-01,-2.156917624413536017e-01,-2.826904844636596303e-01,2.795093558936331268e-01,9.175841160142363950e-01
9.286080838411943095e-01,-1.578613031121127719e-01,3.358077360701074432e-01,2.388077949691582713e-01,9.469130311559379454e-01,-2.152360297186368676e-01,-2.840032811196972484e-01,2.800634221150972158e-01,9.170096051331342313e-01
9.276371785385340019e-01,-1.596068812068641707e-01,3.376609371314450714e-01,2.410183748962037575e-01,9.464610275425771047e-01,-2.147595546313172676e-01,-2.853058147943373646e-01,2.806014376557374734e-01,9.164406283170078993e-01
9.266628179214522198e-01,-1.613553794055117285e-01,3.395003143132224732e-01,2.432232168228017077e-01,9.460095410242004288e-01,-2.142624910934017024e-01,-2.865981309782774655e-01,2.811234423310959296e-01,9.158772414967375486e-01
9.256850945033158196e-01,-1.631067548663958644e-01,3.413257862092178851e-01,2.454221961816745456e-01,9.455585775848557306e-01,-2.137449928701679047e-01,-2.878802727450266441e-01,2.816294779895349154e-01,9.153194992414349640e-01
9.247040996518015588e-01,-1.648609727034979211e-01,3.431372724820311304e-01,2.476151984221070523e-01,9.451081406899078940e-01,-2.132072135553715608e-01,-2.891522809827577478e-01,2.821195882616479578e-01,9.147674547782876919e-01
9.237199236640322164e-01,-1.666180050729197670e-01,3.449346938358551218e-01,2.498021180840664657e-01,9.446582314381354317e-01,-2.126493065516282255e-01,-2.904141946028614973e-01,2.825938183359549827e-01,9.142211600107911229e-01
9.227326558340103180e-01,-1.683778303555681088e-01,3.467179719920278624e-01,2.519828579694977089e-01,9.442088487010003028e-01,-2.120714250535769563e-01,-2.916660507276035985e-01,2.830522147581298609e-01,9.136806655355469431e-01
9.217423845130841009e-01,-1.701404324255727241e-01,3.484870296670638523e-01,2.541573284002170974e-01,9.437599892503225618e-01,-2.114737220334845236e-01,-2.929078848590425665e-01,2.834948252513092570e-01,9.131460206577761696e-01
9.207491971641079687e-01,-1.719057999951248972e-01,3.502417905528787956e-01,2.563254465529895554e-01,9.433116478754626222e-01,-2.108563502289879099e-01,-2.941397310311223978e-01,2.839216985552798778e-01,9.126172734056834379e-01
9.197531804098975083e-01,-1.736739260275154961e-01,3.519821792989911713e-01,2.584871358634872052e-01,9.428638174910126679e-01,-2.102194621327089785e-01,-2.953616219466727588e-01,2.843328842826017833e-01,9.120944705437956657e-01
9.187544200765191960e-01,-1.754448072109972001e-01,3.537081214964604148e-01,2.606423254916666044e-01,9.424164892358912748e-01,-2.095632099835102735e-01,-2.965735891008416947e-01,2.847284327899002321e-01,9.115776575853820063e-01
9.177530012319000674e-01,-1.772184434869818748e-01,3.554195436633885152e-01,2.627909498420095691e-01,9.419696525646562568e-01,-2.088877457591880593e-01,-2.977756628923430848e-01,2.851083950627764652e-01,9.110668788040500177e-01
9.167490082202018886e-01,-1.789948376267579133e-01,3.571163732318177741e-01,2.649329481327445390e-01,9.415232953317609343e-01,-2.081932211704173030e-01,-2.989678727237575773e-01,2.854728226129281676e-01,9.105621772446068629e-01
9.157425246923546203e-01,-1.807739948515745543e-01,3.587985385358690715e-01,2.670682640088387627e-01,9.410774038694204036e-01,-2.074797876558029386e-01,-3.001502470919819032e-01,2.858217673862415986e-01,9.100635947332623710e-01
9.147336336331137741e-01,-1.825559224915009882e-01,3.604659688009908547e-01,2.691968451941115226e-01,9.406319630596793324e-01,-2.067475963778814263e-01,-3.013228136698205550e-01,2.861552816807177435e-01,9.095711718872423468e-01
9.137224173849666231e-01,-1.843406296789696364e-01,3.621185941342059400e-01,2.713186431783314867e-01,9.401869564012229619e-01,-2.059967982199577829e-01,-3.024855993796102260e-01,2.864734180732406710e-01,9.090849481238770791e-01
9.127089576691796990e-01,-1.861281270733569082e-01,3.637563455152418856e-01,2.734336129356081946e-01,9.397423660714138149e-01,-2.052275437836770799e-01,-3.036386304596629393e-01,2.867762293542918117e-01,9.086049616692145614e-01
9.116933356042612457e-01,-1.879184266133573922e-01,3.653791547884693847e-01,2.755417126707924713e-01,9.392981729839996463e-01,-2.044399833872203587e-01,-3.047819325242598909e-01,2.870637684697960879e-01,9.081312495662160478e-01
9.106756317220781050e-01,-1.897115412942553536e-01,3.669869546555460382e-01,2.776429035909513954e-01,9.388543568428873165e-01,-2.036342670640522434e-01,-3.059155306178152345e-01,2.873360884693847983e-01,9.076638476825735768e-01
9.096559259818476351e-01,-1.915074849675032498e-01,3.685796786687089432e-01,2.797371496992980822e-01,9.384108961923441905e-01,-2.028105445621444791e-01,-3.070394492638033879e-01,2.875932424604281112e-01,9.072027907181928752e-01
9.086342977822035039e-01,-1.933062721603097112e-01,3.701572612246400995e-01,2.818244176092434827e-01,9.379677684639518009e-01,-2.019689653436031462e-01,-3.081537125089569562e-01,2.878352835672498000e-01,9.067481122123763893e-01
9.076108259715179871e-01,-1.951079179131752495e-01,3.717196375588519008e-01,2.839046763764846992e-01,9.375249500206069841e-01,-2.011096785846504809e-01,-3.092583439632017872e-01,2.880622648950111886e-01,9.062998445507391976e-01
9.065855888566457521e-01,-1.969124376335302795e-01,3.732667437405452482e-01,2.859778973472615338e-01,9.370824161978422717e-01,-2.002328331759133939e-01,-3.103533668357538744e-01,2.882742394978001776e-01,9.058580189718900000e-01
9.055586642102354533e-01,-1.987198469638371823e-01,3.747985166678803326e-01,2.880440540211101075e-01,9.366401413426997946e-01,-1.993385777229569888e-01,-3.114388039677427056e-01,2.884712603504839823e-01,9.054226655738996099e-01
9.045301292767482515e-01,-2.005301616626880556e-01,3.763148940636353856e-01,2.901031219266380079e-01,9.361980988503852963e-01,-1.984270605470485893e-01,-3.125146778617079457e-01,2.886533803239796914e-01,9.049938133205843727e-01
9.035000607773047143e-01,-2.023433974975802074e-01,3.778158144712090438e-01,2.921550785089737090e-01,9.357562611988985424e-01,-1.974984296860975153e-01,-3.135810107082733778e-01,2.888206521635792168e-01,9.045714900476262699e-01
9.024685349134720092e-01,-2.041595701481900837e-01,3.793012172509303559e-01,2.941999030276967741e-01,9.353145999818184286e-01,-1.965528328957498183e-01,-3.146378244102654431e-01,2.889731284700309266e-01,9.041557224685456973e-01
9.014356273700940836e-01,-2.059786951191051596e-01,3.807710425766589468e-01,2.962375764641957954e-01,9.348730859394120962e-01,-1.955904176506111092e-01,-3.156851406045347863e-01,2.891108616831118416e-01,9.037465361805507857e-01
9.004014133172573153e-01,-2.078007876610541427e-01,3.822252314326345379e-01,2.982680814374747413e-01,9.344316889882082755e-01,-1.946113311455742179e-01,-3.167229806816889148e-01,2.892339040674344885e-01,9.033439556702731466e-01
8.993659674114748981e-01,-2.096258626998084018e-01,3.836637256105703830e-01,3.002914021275722156e-01,9.339903782491782991e-01,-1.936157202972260127e-01,-3.177513658039547995e-01,2.893423077002705290e-01,9.029480043194091365e-01
8.983293637961684563e-01,-2.114539347719808504e-01,3.850864677069530950e-01,3.023075242058048118e-01,9.335491220746405805e-01,-1.926037317453241360e-01,-3.187703169213346177e-01,2.894361244611924899e-01,9.025587044102767464e-01
8.972916761015157228e-01,-2.132850179670559010e-01,3.864934011205437558e-01,3.043164347711601048e-01,9.331078880740020232e-01,-1.915755118543238933e-01,-3.197798547862312768e-01,2.895154060233557924e-01,9.021760771313038774e-01
8.962529774437267838e-01,-2.151191258750400626e-01,3.878844700500567733e-01,3.063181222922156111e-01,9.326666431384375011e-01,-1.905312067149373123e-01,-3.207799999666842705e-01,2.895802038462532702e-01,9.018001425824552220e-01
8.952133404238102887e-01,-2.169562715391803454e-01,3.892596194920052710e-01,3.083125765540254970e-01,9.322253534645970063e-01,-1.894709621457207338e-01,-3.217707728583524274e-01,2.896305691698036200e-01,9.014309197806087415e-01
8.941728371258786945e-01,-2.187964674132694132e-01,3.906187952386965812e-01,3.102997886094834845e-01,9.317839845774270602e-01,-1.883949236946772243e-01,-3.227521936953589021e-01,2.896665530096416141e-01,9.010684266648932850e-01
8.931315391150427274e-01,-2.206397253230882038e-01,3.919619438763756736e-01,3.122797507347063739e-01,9.313425013521758888e-01,-1.873032366408597660e-01,-3.237242825601202578e-01,2.896882061534856723e-01,9.007126801019904594e-01
8.920895174349382506e-01,-2.224860564315996325e-01,3.932890127834924865e-01,3.142524563880452759e-01,9.309008680356586352e-01,-1.861960459959796643e-01,-3.246870593922381865e-01,2.896955791584889250e-01,9.003636958914152943e-01
8.910468426049266144e-01,-2.243354712075354140e-01,3.945999501290947675e-01,3.162179001723584015e-01,9.304590482668372298e-01,-1.850734965059977477e-01,-3.256405439965598392e-01,2.896887223494629127e-01,9.000214887707737033e-01
8.900035846170037956e-01,-2.261879793970484887e-01,3.958947048713382100e-01,3.181760778002175050e-01,9.300170050967784263e-01,-1.839357326527084335e-01,-3.265847560504831493e-01,2.896676858179024761e-01,8.996860724210122839e-01
8.889598129324536302e-01,-2.280435899981583803e-01,3.971732267560960650e-01,3.201269860617627638e-01,9.295747010080355199e-01,-1.827828986552990642e-01,-3.275197151105707083e-01,2.896325194217203580e-01,8.993574594716593484e-01
8.879155964782710075e-01,-2.299023112377197309e-01,3.984354663156766119e-01,3.220706227949395872e-01,9.291320979335051522e-01,-1.816151384718879269e-01,-3.284454406185535191e-01,2.895832727856323396e-01,8.990356615060641765e-01
8.868710036433911093e-01,-2.317641505506894406e-01,3.996813748676324995e-01,3.240069868578832057e-01,9.286891572747990597e-01,-1.804325958010325748e-01,-3.293619519067724766e-01,2.895199953021218575e-01,8.987206890666419312e-01
8.858261022747409008e-01,-2.336291145614735332e-01,4.009109045136614591e-01,3.259360781032328847e-01,9.282458399201702903e-01,-1.792354140832130849e-01,-3.302692682031186933e-01,2.894427361329343640e-01,8.984125516601251249e-01
8.847809596731428528e-01,-2.354972090671775264e-01,4.021240081385869525e-01,3.278578973541902419e-01,9.278021062620291914e-01,-1.780237365022749874e-01,-3.311674086355139712e-01,2.893515442110379809e-01,8.981112577628262983e-01
8.837356425890895428e-01,-2.373684390225820895e-01,4.033206394094305813e-01,3.297724463821499752e-01,9.273579162140804799e-01,-1.767977059868445222e-01,-3.320563922359893172e-01,2.892464682430218592e-01,8.978168148259183523e-01
8.826902172184081241e-01,-2.392428085266929683e-01,4.045007527745522746e-01,3.316797278857376297e-01,9.269132292281117014e-01,-1.755574652116988488e-01,-3.329362379443883690e-01,2.891275567118671841e-01,8.975292292807313110e-01
8.816447491978343098e-01,-2.411203208107294826e-01,4.056643034628737432e-01,3.335797454711288412e-01,9.264680043104587259e-01,-1.743031565991064180e-01,-3.338069646117416411e-01,2.889948578800782264e-01,8.972485065440727325e-01
8.805993036005110852e-01,-2.430009782274237251e-01,4.068112474831662717e-01,3.354725036335086674e-01,9.260222000381714835e-01,-1.730349223201204101e-01,-3.346685910033391775e-01,2.888484197931152631e-01,8.969746510235725445e-01
8.795539449314270231e-01,-2.448847822415218811e-01,4.079415416234128955e-01,3.373580077395711418e-01,9.255757745749028098e-01,-1.717529042958405028e-01,-3.355211358015345313e-01,2.886882902831202635e-01,8.967076661230554135e-01
8.785087371228076369e-01,-2.467717334213856417e-01,4.090551434502374128e-01,3.392362640109460314e-01,9.251286856865411634e-01,-1.704572441986223208e-01,-3.363646176083111561e-01,2.885145169728858816e-01,8.964475542479420911e-01
