1.935689658003973136e+03,1.802239392298130952e+03,1.881122186951087997e+03,1.804043432131499458e+03
1.935014117071254987e+03,1.801806496968885540e+03,1.880714449242137789e+03,1.803762430890739779e+03
1.934365360862397665e+03,1.801403954178524600e+03,1.880335808146914587e+03,1.803511583013980271e+03
1.933743205475290324e+03,1.801031548203580542e+03,1.879986055991579406e+03,1.803290659848577434e+03
1.933147466761110309e+03,1.800689062720456377e+03,1.879664984485171090e+03,1.803099432165424787e+03
1.932577960295249568e+03,1.800376280781422111e+03,1.879372384696376685e+03,1.802937670138395333e+03
1.932034501349007769e+03,1.800092984791520394e+03,1.879108047031399110e+03,1.802805143324968640e+03
1.931516904862286083e+03,1.799838956486728193e+03,1.878871761212731599e+03,1.802701620647645541e+03
1.931024985417085418e+03,1.799613976912982935e+03,1.878663316258979648e+03,1.802626870376553143e+03
1.930558557211862080e+03,1.799417826406235690e+03,1.878482500465673638e+03,1.802580660113070280e+03
1.930117434036805889e+03,1.799250284573616000e+03,1.878329101387060064e+03,1.802562756774319496e+03
1.929701429249930470e+03,1.799111130275504593e+03,1.878202905818877753e+03,1.802572926578792249e+03
1.929310355754054854e+03,1.799000141608739796e+03,1.878103699782101103e+03,1.802610935032810858e+03
1.928944025974643864e+03,1.798917095890667042e+03,1.878031268507655341e+03,1.802676546918125950e+03
1.928602251838485927e+03,1.798861769644240894e+03,1.877985396422105168e+03,1.802769526280414539e+03
1.928284844753214202e+03,1.798833938584182079e+03,1.877965867134310884e+03,1.802889636418677355e+03
1.927991615587742444e+03,1.798833377604096540e+03,1.877972463422977398e+03,1.803036639875595256e+03
1.927722374653437555e+03,1.798859860764388031e+03,1.878004967225246901e+03,1.803210298429017939e+03
1.927476931686231410e+03,1.798913161281375551e+03,1.878063159626152355e+03,1.803410373084138655e+03
1.927255095829545553e+03,1.798993051517281629e+03,1.878146820849001870e+03,1.803636624066689137e+03
1.927056675618001918e+03,1.799099302971079624e+03,1.878255730246773510e+03,1.803888810817146577e+03
1.926881478962051460e+03,1.799231686270486762e+03,1.878389666294327299e+03,1.804166691985647958e+03
1.926729313133351525e+03,1.799389971164620192e+03,1.878548406581600148e+03,1.804470025428082408e+03
1.926599984751048396e+03,1.799573926517905420e+03,1.878731727807664811e+03,1.804798568202756314e+03
1.926493299768803581e+03,1.799783320304654808e+03,1.878939405775718114e+03,1.805152076568198481e+03
1.926409063462703443e+03,1.800017919604633107e+03,1.879171215388947303e+03,1.805530305981766105e+03
1.926347080419933036e+03,1.800277490599614111e+03,1.879426930647291101e+03,1.805933011099040868e+03
1.926307154528317142e+03,1.800561798570737437e+03,1.879706324645053428e+03,1.806359945774180460e+03
1.926289088966643021e+03,1.800870607896871434e+03,1.880009169569399774e+03,1.806810863061014743e+03
1.926292686195758733e+03,1.801203682053713237e+03,1.880335236699736924e+03,1.807285515215124860e+03
1.926317747950528883e+03,1.801560783613873809e+03,1.880684296407922375e+03,1.807783653696644251e+03
1.926364075232544792e+03,1.801941674247817218e+03,1.881056118159314565e+03,1.808305029173902540e+03
1.926431468303638894e+03,1.802346114725653933e+03,1.881450470514690323e+03,1.808849391527890248e+03
1.926519726680231997e+03,1.802773864919835660e+03,1.881867121132935154e+03,1.809416489857468150e+03
1.926628649128360166e+03,1.803224683808517057e+03,1.882305836774643467e+03,1.810006072485564800e+03
1.926758033659596322e+03,1.803698329480012262e+03,1.882766383306440275e+03,1.810617886965872231e+03
1.926907677527689657e+03,1.804194559137918986e+03,1.883248525706152122e+03,1.811251680090502077e+03
1.927077377225956525e+03,1.804713129107062059e+03,1.883752028068788832e+03,1.811907197898381355e+03
1.927266928485506241e+03,1.805253794840346472e+03,1.884276653613243298e+03,1.812584185684311251e+03
1.927476126274136732e+03,1.805816310926265942e+03,1.884822164689863257e+03,1.813282388008912221e+03
1.927704764796087375e+03,1.806400431097383944e+03,1.885388322788685855e+03,1.814001548709103872e+03
1.927952637492451004e+03,1.807005908239369319e+03,1.885974888548514173e+03,1.814741410909553451e+03
1.928219537042377397e+03,1.807632494401023905e+03,1.886581621766697708e+03,1.815501717034587728e+03
1.928505255365010271e+03,1.808279940804909756e+03,1.887208281409661822e+03,1.816282208820990036e+03
1.928809583622161199e+03,1.808947997858868803e+03,1.887854625624148412e+03,1.817082627331316644e+03
1.929132312221699976e+03,1.809636415168097074e+03,1.888520411749203731e+03,1.817902712968093283e+03
1.929473230821659172e+03,1.810344941548190036e+03,1.889205396328850611e+03,1.818742205488425498e+03
1.929832128335075140e+03,1.811073325038682015e+03,1.889909335125458028e+03,1.819600844019488932e+03
1.930208792935535485e+03,1.811821312917348678e+03,1.890631983133798713e+03,1.820478367074604648e+03
1.930603012063369761e+03,1.812588651715239848e+03,1.891373094595817292e+03,1.821374512569907893e+03
1.931014572432682826e+03,1.813375087232673195e+03,1.892132423015938230e+03,1.822289017841369287e+03
1.931443260038858398e+03,1.814180364555135156e+03,1.892909721177232768e+03,1.823221619663166393e+03
1.931888860166968698e+03,1.815004228070913996e+03,1.893704741157988565e+03,1.824172054265611905e+03
1.932351157400645889e+03,1.815846421488087572e+03,1.894517234349149476e+03,1.825140057354914461e+03
1.932829935631801163e+03,1.816706687853536096e+03,1.895346951472165301e+03,1.826125364132162758e+03
1.933324978070904308e+03,1.817584769571627021e+03,1.896193642597545704e+03,1.827127709313800324e+03
1.933836067257914237e+03,1.818480408423763720e+03,1.897057057164028492e+03,1.828146827152389960e+03
1.934362985073846630e+03,1.819393345588458715e+03,1.897936943998306560e+03,1.829182451457995739e+03
1.934905512753051653e+03,1.820323321662435546e+03,1.898833051335261644e+03,1.830234315619635026e+03
1.935463430895993270e+03,1.821270076681609225e+03,1.899745126838878605e+03,1.831302152627943087e+03
1.936036519482792301e+03,1.822233350143488224e+03,1.900672917623545345e+03,1.832385695097470489e+03
1.936624557887159654e+03,1.823212881028761331e+03,1.901616170276125786e+03,1.833484675290798123e+03
1.937227324891185845e+03,1.824208407825199174e+03,1.902574630878260223e+03,1.834598825141378256e+03
1.937844598700565030e+03,1.825219668550937968e+03,1.903548045029335981e+03,1.835727876277957193e+03
1.938476156960288790e+03,1.826246400777572944e+03,1.904536157870104716e+03,1.836871560050103653e+03
1.939121776770906081e+03,1.827288341653289081e+03,1.905538714106788348e+03,1.838029607554594122e+03
1.939781234706926398e+03,1.828345227940287259e+03,1.906555458033690911e+03,1.839201749648786290e+03
1.940454306831412623e+03,1.829416796015919317e+03,1.907586133561502038e+03,1.840387717000277235e+03
1.941140768716712728e+03,1.830502781920639109e+03,1.908630484239502039e+03,1.841587240091523881e+03
1.941840395461792696e+03,1.831602921374592825e+03,1.909688253282638016e+03,1.842800049256098191e+03
1.942552961711518947e+03,1.832716949805828790e+03,1.910759183597466063e+03,1.844025874704256694e+03
1.943278241676387097e+03,1.833844602378805121e+03,1.911843017808495233e+03,1.845264446548981596e+03
1.944016009152376910e+03,1.834985614020002231e+03,1.912939498285387117e+03,1.846515494835585969e+03
1.944766037541666265e+03,1.836139719447277457e+03,1.914048367170074243e+03,1.847778749568332159e+03
1.945528099873648671e+03,1.837306653197809055e+03,1.915169366404438506e+03,1.849053940739094969e+03
1.946301968826360280e+03,1.838486149656428097e+03,1.916302237758395904e+03,1.850340798356301093e+03
1.947087416748488522e+03,1.839677943085133165e+03,1.917446722858142493e+03,1.851639052473279207e+03
1.947884215681739761e+03,1.840881767652319922e+03,1.918602563214837801e+03,1.852948433217499996e+03
1.948692137383601448e+03,1.842097357462045693e+03,1.919769500253597016e+03,1.854268670820314810e+03
1.949510953350628824e+03,1.843324446584560064e+03,1.920947275342665762e+03,1.855599495645983779e+03
1.950340434841993101e+03,1.844562769086050139e+03,1.922135629822999817e+03,1.856940638221947665e+03
1.951180352903519179e+03,1.845812059059368494e+03,1.923334305038036064e+03,1.858291829268629499e+03
1.952030478392070563e+03,1.847072050654664736e+03,1.924543042363692393e+03,1.859652799729736671e+03
1.952890582000284439e+03,1.848342478110451111e+03,1.925761583238651156e+03,1.861023280802562340e+03
1.953760434281637117e+03,1.849623075784656066e+03,1.926989669194849057e+03,1.862403003968666098e+03
1.954639805675911248e+03,1.850913578186089126e+03,1.928227041888143958e+03,1.863791701024510530e+03
1.955528466534915879e+03,1.852213720006080393e+03,1.929473443129187672e+03,1.865189104112236237e+03
1.956426187148579174e+03,1.853523236150127332e+03,1.930728614914478612e+03,1.866594945750723355e+03
1.957332737771243274e+03,1.854841861769708430e+03,1.931992299457609988e+03,1.868008958866761304e+03
1.958247888648417756e+03,1.856169332294632795e+03,1.933264239220530726e+03,1.869430876825915448e+03
1.959171410043573132e+03,1.857505383464956367e+03,1.934544176945145409e+03,1.870860433464034941e+03
1.960103072265375431e+03,1.858849751363312635e+03,1.935831855684870561e+03,1.872297363118526619e+03
1.961042645695112697e+03,1.860202172447462090e+03,1.937127018836330308e+03,1.873741400659560668e+03
1.961989900814290195e+03,1.861562383582615894e+03,1.938429410171198697e+03,1.875192281521634413e+03
1.962944608232525979e+03,1.862930122074018527e+03,1.939738773868055205e+03,1.876649741734951704e+03
1.963906538715601300e+03,1.864305125699644805e+03,1.941054854544336422e+03,1.878113517956788201e+03
1.964875463213725652e+03,1.865687132742637459e+03,1.942377397288311158e+03,1.879583347503107007e+03
1.965851152889944842e+03,1.867075882024228349e+03,1.943706147691122169e+03,1.881058968379757744e+03
1.966833379148748463e+03,1.868471112936274949e+03,1.945040851878814010e+03,1.882540119313995092e+03
1.967821913664786280e+03,1.869872565473857549e+03,1.946381256544398411e+03,1.884026539785921614e+03
1.968816528411748777e+03,1.871279980268178178e+03,1.947727108979894638e+03,1.885517970059551317e+03
1.969816995691395505e+03,1.872693098619040711e+03,1.949078157108303458e+03,1.887014151214189724e+03
1.970823088162580234e+03,1.874111662527400540e+03,1.950434149515677291e+03,1.888514825175618398e+03
1.971834578870491214e+03,1.875535414728038859e+03,1.951794835483002089e+03,1.890019734747019129e+03
1.972851241275916891e+03,1.876964098721880873e+03,1.953159965018081493e+03,1.891528623640047044e+03
1.973872849284565746e+03,1.878397458808436568e+03,1.954529288887353005e+03,1.893041236505612460e+03
1.974899177276460932e+03,1.879835240118052980e+03,1.955902558647601609e+03,1.894557318964590195e+03
1.975930000135353566e+03,1.881277188644097805e+03,1.957279526677571994e+03,1.896076617638372682e+03
1.976965093278177619e+03,1.882723051274995441e+03,1.958659946209480495e+03,1.897598880179259140e+03
1.978004232684536419e+03,1.884172575826072944e+03,1.960043571360353781e+03,1.899123855300756077e+03
1.979047194926112979e+03,1.885625511071317078e+03,1.961430157163313652e+03,1.900651292807626305e+03
1.980093757196122397e+03,1.887081606775037244e+03,1.962819459598656067e+03,1.902180943625676946e+03
1.981143697338757647e+03,1.888540613723137767e+03,1.964211235624737583e+03,1.903712559831567432e+03
1.982196793878517838e+03,1.890002283754420887e+03,1.965605243208759703e+03,1.905245894682174367e+03
1.983252826049536225e+03,1.891466369791598026e+03,1.967001241357322897e+03,1.906780702643843824e+03
1.984311573824827292e+03,1.892932625872065955e+03,1.968398990146776441e+03,1.908316739421407192e+03
1.985372817945465385e+03,1.894400807178418972e+03,1.969798250753364982e+03,1.909853761987009648e+03
1.986436339949612830e+03,1.895870670068911068e+03,1.971198785483188885e+03,1.911391528608493445e+03
1.987501922201515981e+03,1.897341972107488118e+03,1.972600357801872860e+03,1.912929798877692292e+03
1.988569347920341897e+03,1.898814472093569520e+03,1.974002732364013582e+03,1.914468333738451747e+03
1.989638401208893811e+03,1.900287930091689987e+03,1.975405675042383109e+03,1.916006895514222379e+03
1.990708867082160168e+03,1.901762107460717289e+03,1.976808952956872872e+03,1.917545247935508996e+03
1.991780531495745890e+03,1.903236766882914026e+03,1.978212334503117063e+03,1.919083156166887193e+03
1.992853181374097858e+03,1.904711672392506898e+03,1.979615589380894335e+03,1.920620386833874591e+03
1.993926604638591698e+03,1.906186589404191182e+03,1.981018488622158202e+03,1.922156708049261852e+03
1.995000590235378468e+03,1.907661284741076997e+03,1.982420804618838019e+03,1.923691889439323631e+03
1.996074928163083314e+03,1.909135526662500070e+03,1.983822311150250243e+03,1.925225702169508395e+03
1.997149409500224237e+03,1.910609084891318389e+03,1.985222783410260035e+03,1.926757918969951561e+03
1.998223826432482156e+03,1.912081730641019703e+03,1.986621998034024273e+03,1.928288314160464552e+03
1.999297972279671058e+03,1.913553236642343563e+03,1.988019733124463073e+03,1.929816663675291466e+03
2.000371641522496702e+03,1.915023377169608921e+03,1.989415768278339556e+03,1.931342745087422372e+03
2.001444629829032465e+03,1.916491928066621540e+03,1.990809884612000360e+03,1.932866337632561681e+03
2.002516734080975539e+03,1.917958666772251263e+03,1.992201864786708484e+03,1.934387222232675640e+03
2.003587752399562532e+03,1.919423372345560892e+03,1.993591493033651659e+03,1.935905181519171947e+03
2.004657484171234501e+03,1.920885825490554225e+03,1.994978555178544411e+03,1.937419999855685091e+03
2.005725730073031400e+03,1.922345808580545054e+03,1.996362838665783102e+03,1.938931463360421958e+03
2.006792292097610925e+03,1.923803105682080513e+03,1.997744132582311750e+03,1.940439359928111571e+03
2.007856973577999042e+03,1.925257502578432650e+03,1.999122227680991728e+03,1.941943479251555345e+03
2.008919579212049484e+03,1.926708786792722321e+03,2.000496916403554451e+03,1.943443612842700986e+03
2.009979915086448500e+03,1.928156747610506045e+03,2.001867992903242339e+03,1.944939554053362826e+03
2.011037788700535884e+03,1.929601176102029740e+03,2.003235253066861787e+03,1.946431098095426705e+03
2.012093008989676946e+03,1.931041865143988161e+03,2.004598494536519866e+03,1.947918042060634889e+03
2.013145386348259990e+03,1.932478609440815944e+03,2.005957516730918542e+03,1.949400184939964220e+03
2.014194732652433913e+03,1.933911205545534131e+03,2.007312120866114583e+03,1.950877327642517912e+03
2.015240861282361948e+03,1.935339451880181969e+03,2.008662109975932026e+03,1.952349273013936681e+03
2.016283587144164358e+03,1.936763148755676411e+03,2.010007288931861694e+03,1.953815825854426521e+03
2.017322726691431171e+03,1.938182098391307818e+03,2.011347464462526887e+03,1.955276792936256015e+03
2.018358097946380440e+03,1.939596104933708830e+03,2.012682445172669532e+03,1.956731983020788221e+03
2.019389520520601764e+03,1.941004974475296649e+03,2.014012041561656133e+03,1.958181206875122598e+03
2.020416815635358489e+03,1.942408515072368118e+03,2.015336066041570803e+03,1.959624277288119856e+03
2.021439806141543158e+03,1.943806536762569522e+03,2.016654332954755091e+03,1.961061009086072545e+03
2.022458316539168436e+03,1.945198851581893905e+03,2.017966658590911265e+03,1.962491219147895436e+03
2.023472172996461723e+03,1.946585273581309366e+03,2.019272861203704451e+03,1.963914726419700401e+03
2.024481203368472052e+03,1.947965618842692038e+03,2.020572761026933904e+03,1.965331351929081848e+03
2.025485237215355937e+03,1.949339705494448026e+03,2.021866180290106058e+03,1.966740918798737766e+03
2.026484105820110699e+03,1.950707353726533256e+03,2.023152943233623773e+03,1.968143252259692872e+03
2.027477642205916709e+03,1.952068385804949230e+03,2.024432876123439200e+03,1.969538179664067002e+03
2.028465681153057631e+03,1.953422626085809497e+03,2.025705807265180738e+03,1.970925530497249383e+03
2.029448059215345893e+03,1.954769901028863160e+03,2.026971567017837970e+03,1.972305136389653171e+03
